date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.30999999999999994,1,0,1.2384,1.031,0.3102365424983373,0.14270695104890907,0.0016988922743917747,Unnamed: 32,treshold =,0.1,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,date,ROI,N,vol,exp,mult,max,avg1,avg2,,cost func,-10000.0,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,1.2384,1.031,0.19926702559493203,0.1248577958400926,0.0010671606482059197,,,,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,0,0,0.5568885096372291,0.14295587302915527,0.5919742517191806,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sandhausen,Karlsruher,1846,0.3918058779013385,0.3212043804879151,0.2869897416107464,3.0,2.2,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Heidenheim,Aue,1846,0.5492913104479027,0.1880388587982009,0.2626698307538963,1.8,3.95,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Regensburg,Dusseldorf,1846,0.3984437469360318,0.3130202674510994,0.2885359856128688,2.87,2.3,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Hamburger SV,Greuther Furth,1846,0.5596390932240337,0.18265177449752,0.2577091322784463,1.88,3.5,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Leicester,Liverpool,2411,0.2628404492227613,0.4720733372376778,0.2650862135395609,3.65,1.98,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Nottingham,Bournemouth,2412,0.3243148534785935,0.3944269981903903,0.2812581483310163,3.2,2.22,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Trabzonspor,Gaziantep,1882,0.6057489276219812,0.1540353466651996,0.2402157257128194,1.55,5.3,3.75,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
