date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.19184473199854665,2,0.04142568837483099,1.3888234610113657,1.0508331430704045,0.2025030394051156,0.11128923696959586,0.0009511900595691954,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,date,ROI,N,vol,exp,mult,max,avg1,avg2,,cost func,0.9425730345620843,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,1.2384,1.031,0.19926702559493203,0.1248577958400926,0.0010671606482059197,,,,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,0.12146597303889352,0.019236802202138338,0.016239585051877597,0.108672099961417,0.10867209996141702,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sandhausen,Karlsruher,1846,0.3918058779013385,0.3212043804879151,0.2869897416107464,3.0,2.2,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Heidenheim,Aue,1846,0.5492913104479027,0.1880388587982009,0.2626698307538963,1.8,3.95,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Regensburg,Dusseldorf,1846,0.3984437469360318,0.3130202674510994,0.2885359856128688,2.87,2.3,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Hamburger SV,Greuther Furth,1846,0.5596390932240337,0.18265177449752,0.2577091322784463,1.88,3.5,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Leicester,Liverpool,2411,0.2628404492227613,0.4720733372376778,0.2650862135395609,3.65,1.98,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Nottingham,Bournemouth,2412,0.3243148534785935,0.3944269981903903,0.2812581483310163,3.2,2.22,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Trabzonspor,Gaziantep,1882,0.6057489276219812,0.1540353466651996,0.2402157257128194,1.55,5.3,3.75,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Cremonese,Lecce,1856,0.4442469452363721,0.2692352064758829,0.286517848287745,2.07,3.3,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Pescara,Venezia,1856,0.3171033328250661,0.3640344697031777,0.3188621974717561,3.2,2.18,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Pordenone,Cittadella,1856,0.3685311081488806,0.3230538321892943,0.308415059661825,2.57,2.7,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Granada CF,Atl. Madrid,1869,0.204205216189403,0.5517561170800491,0.2440386667305478,5.5,1.78,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sparta Rotterdam,Sittard,1849,0.5457830811867591,0.1917822703349541,0.2624346484782868,1.78,3.9,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Auxerre,Guingamp,1844,0.5005638926164211,0.2260713554848614,0.2733647518987174,1.8,3.4,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Torino,Genoa,1854,0.4410023449967759,0.2728738010679005,0.2861238539353236,2.12,3.5,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Dortmund,Hoffenheim,1845,0.6474353496160009,0.132284580494388,0.220280069889611,1.47,5.7,4.4,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Werder Bremen,Freiburg,1845,0.3316846169304754,0.3776147879984227,0.2907005950711018,2.77,2.52,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Stuttgart,Hertha Berlin,1845,0.4271215474403434,0.2869296778512407,0.2859487747084158,2.12,3.1,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Bayer Leverkusen,Mainz,1845,0.6176590567953947,0.1479447261756135,0.2343962170289918,1.47,5.8,4.4,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Northampton,Burton,2413,0.373754506404229,0.3344726572036635,0.2917728363921074,2.47,2.27,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Shrewsbury,Ipswich,2413,0.3732181098492978,0.3117124059858952,0.315069484164807,2.3,2.65,2.72,betano,betano,betano,,,,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Spal,Empoli,1856,0.3614161892110605,0.3376601804410008,0.3009236303479387,2.7,2.47,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Motherwell,Hamilton,2417,0.4932575451467104,0.2311321958204436,0.275610259032846,1.76,4.4,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Cambridge Utd,Southend,2414,0.5494314751486724,0.1894521402234067,0.2611163846279208,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Dundee Utd,Livingston,2417,0.2698055256277758,0.4563659680282457,0.2738285063439785,4.0,2.0,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Aberdeen,St. Mirren,2417,0.4495698500100662,0.2635590052025101,0.2868711447874237,2.0,3.75,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Rangers,Kilmarnock,2417,0.7960362666600841,0.06874942342557876,0.1352143099143371,1.16,12.0,7.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Huddersfield,Wycombe,2412,0.5482378017121166,0.1902470794091062,0.2615151188787772,1.65,4.8,3.45,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Watford,Bristol City,2412,0.6182695349057784,0.1461628629180133,0.2355676021762083,1.55,5.6,3.6,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Derby,Middlesbrough,2412,0.3241895797566027,0.3622026524486394,0.3136077677947579,2.67,2.6,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sunderland,Doncaster,2413,0.5169840202335978,0.2122142129941865,0.2708017667722157,1.8,3.55,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Charlton,Gillingham,2413,0.5312714894971322,0.201248191160416,0.2674803193424518,1.72,3.65,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Hull,MK Dons,2413,0.5104079056040516,0.215552776603939,0.2740393177920094,1.9,3.15,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Cardiff,Coventry,2412,0.4482834464576511,0.2674353626179061,0.2842811909244428,2.0,3.5,3.2,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Crystal Palace,Burnley,2411,0.3647050750975309,0.3225037936011612,0.3127911313013078,2.52,3.0,2.87,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Bolton,Stevenage,2414,0.4732562347485491,0.2473906638983719,0.279353101353079,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Lincoln,Accrington,2413,0.5016919053608923,0.2187027467360985,0.2796053479030093,1.8,3.3,3.1,betano,betano,betano,,,,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Birmingham,Luton,2412,0.34290756702272,0.3414353210102192,0.3156571119670608,2.6,2.77,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Bristol Rovers,Swindon,2413,0.4461742918516605,0.2692830227322856,0.2845426854160538,2.0,2.87,3.0,betano,betano,betano,,,,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Plymouth,Fleetwood,2413,0.3866412331549575,0.3152324620896461,0.2981263047553965,2.4,2.45,2.82,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Reading,Millwall,2412,0.3960421099962149,0.2997637451868078,0.3041941448169773,2.25,3.2,2.9,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Norwich,Stoke,2412,0.5186500106327809,0.2102168305163175,0.2711331588509014,1.75,4.45,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Waasland-Beveren,Eupen,1832,0.2574805709853494,0.4767689855492868,0.2657504434653639,3.7,1.82,3.6,betano,betano,betano,,,,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sevilla,Huesca,1869,0.6654451164051367,0.1235219385014684,0.211032945093395,1.52,6.5,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Nacional,SC Farense,1864,0.3402117185797267,0.3286030778234129,0.3311852035968605,2.65,2.85,3.1,luckia,luckia,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Den Haag,PSV,1849,0.1395026795773401,0.6832635994518774,0.1772337209707824,10.25,1.24,5.1,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Wolfsberger AC,Admira,1827,0.5237971795719828,0.2036737715251445,0.2725290489028727,1.57,4.0,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Tirol,Salzburg,1827,0.1143620404856731,0.7267752776970129,0.1588626818173139,6.2,1.25,4.5,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Altach,Rapid Vienna,1827,0.1497581003557419,0.6592128258793769,0.1910290737648813,4.5,1.44,3.8,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Karagumruk,Fenerbahce,1882,0.275091429932424,0.4597975768154238,0.2651109932521523,3.7,1.83,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Paris SG,Nice,1843,0.7909808555630603,0.07053931115785791,0.1384798332790818,1.21,12.0,6.7,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Mirandes,Girona,1871,0.3912181519231626,0.2543250506862412,0.3544567973905962,2.25,3.35,2.8,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Eibar,Valladolid,1869,0.3982727120238293,0.2663634525745813,0.3353638354015895,2.05,3.9,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Manchester City,Tottenham,2411,0.7243990922189799,0.097892049681254,0.1777088580997661,1.36,10.25,5.94,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,St. Truiden,Waregem,1832,0.4261337105823517,0.2854407138306616,0.2884255755869869,2.05,3.35,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Union Berlin,Schalke,1845,0.5228690948449641,0.204224699163853,0.2729062059911828,1.72,4.8,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Heracles,Ajax,1849,0.1491121366881702,0.663730441373121,0.1871574219387087,7.8,1.3,5.0,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Vitoria Guimaraes,Rio Ave,1864,0.3761361940725851,0.2993959554089187,0.3244678505184962,2.15,3.4,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Chateauroux,Le Havre,1844,0.3758969987032806,0.3101130146201804,0.3139899866765391,2.3,2.72,2.67,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Reims,Lens,1843,0.3112207138290319,0.3667837901646132,0.3219954960063549,2.82,2.52,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Grenoble,Amiens,1844,0.3964227268808289,0.2857077891418501,0.3178694839773211,2.1,3.1,2.62,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Troyes,Rodez,1844,0.5975166242920837,0.1559639721174936,0.2465194035904228,1.57,4.75,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Caen,Niort,1844,0.4373857495667822,0.2754379403670471,0.2871763100661708,2.0,3.1,2.77,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Clermont,Chambly,1844,0.7483637974369022,0.0874076763318584,0.1642285262312393,1.22,8.5,4.15,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Dunkerque,Nancy,1844,0.3514473572184546,0.3310794905897496,0.3174731521917958,2.5,2.47,2.67,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Pau FC,Paris FC,1844,0.3111313628241535,0.3984374757970024,0.2904311613788441,3.05,2.02,2.8,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Tenerife,Ponferradina,1871,0.4745634080398508,0.2028817203647375,0.3225548715954117,1.95,4.05,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Oostende,Genk,1832,0.3820546942625438,0.3287119344002964,0.2892333713371597,2.45,2.47,3.5,betano,betano,betano,,,,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Spezia,AC Milan,1854,0.1580236223092666,0.6404660029810021,0.2015103747097314,5.6,1.52,4.15,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Barcelona,Alaves,1869,0.8185889144793645,0.05866606133968835,0.122745024180947,1.31,8.75,5.2,betano,betano,betano,1.0,0.0,0.0,0.2025030394051156,0,0,0.26527898162070146,0.0,0.0,,,,,,,,,,,,,,,,0.2025030394051156,0.0,0.0,0.06277594221558586,,
13-02-2021,Goias,Botafogo RJ,2105,0.5991519907803268,0.1407377475931398,0.2601102616265336,1.55,5.3,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Lyon,Montpellier,1843,0.7327312418525476,0.09432409396341984,0.1729446641840326,1.38,6.8,4.8,betano,betano,betano,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Brighton,Aston Villa,2411,0.3196449977555813,0.3657838032443411,0.3145711990000776,2.7,2.4,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
