date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,,1.2384,1.031,0.18122973585132995,0.07109789568093161,0.0009115114830888668,Unnamed: 32,treshold =,0.1,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,date,ROI,N,vol,exp,mult,max,avg1,avg2,,cost func,-10000.0,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,1.2384,1.031,0,,0,,,,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,0,0,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sandhausen,Karlsruher,1846,0.3961046485195561,0.3167711363501546,0.2871242151302892,3.05,2.2,3.3,luckia,luckia,luckia,,,,0.002982446754465351,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Heidenheim,Aue,1846,0.5491864867865381,0.1881145784076238,0.2626989348058382,1.8,4.15,3.5,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Regensburg,Dusseldorf,1846,0.3984114486341552,0.3130382158707308,0.2885503354951141,2.9,2.3,3.25,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Hamburger SV,Greuther Furth,1846,0.5584745559419384,0.183394946915203,0.2581304971428586,1.88,3.65,3.6,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Leicester,Liverpool,2411,0.2626778157544975,0.4722780655478556,0.2650441186976468,3.75,1.98,3.7,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Nottingham,Bournemouth,2412,0.3247210446210342,0.3940576325224263,0.2812213228565396,3.3,2.2,3.15,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Trabzonspor,Gaziantep,1882,0.6037875562943801,0.1551739607911821,0.2410384829144377,1.55,5.75,4.05,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Cremonese,Lecce,1856,0.4431382756660035,0.2701443563885041,0.2867173679454925,2.1,3.25,3.15,betano,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Pescara,Venezia,1856,0.3171033328250661,0.3640344697031777,0.3188621974717561,3.25,2.2,2.95,betano,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Pordenone,Cittadella,1856,0.3684536702410867,0.322774960477755,0.3087713692811583,2.57,2.7,2.95,betano,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Granada CF,Atl. Madrid,1869,0.1979052975000118,0.5629490343554494,0.2391456681445387,6.0,1.7,3.55,luckia,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Sparta Rotterdam,Sittard,1849,0.54381949458297,0.1931932546230442,0.2629872507939858,1.78,4.3,3.7,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Auxerre,Guingamp,1844,0.5008436472701543,0.2258494345209781,0.2733069182088676,1.86,4.05,3.3,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Torino,Genoa,1854,0.4474514231515763,0.2674200775764261,0.2851284992719977,2.1,3.65,3.2,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Dortmund,Hoffenheim,1845,0.646715857584986,0.1326133328544535,0.2206708095605604,1.47,6.0,4.7,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Werder Bremen,Freiburg,1845,0.3317230042655492,0.3776681219090701,0.2906088738253806,2.85,2.55,3.15,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
