date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,,1.2384,1.031,0.18192509817145286,0.07109587246836552,0.0009114855444662246,Unnamed: 32,treshold =,0.1,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,date,ROI,N,vol,exp,mult,max,avg1,avg2,,cost func,-10000.0,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,1.2384,1.031,0.18192509817145286,0.07109587246836552,0.0009114855444662246,,,,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sandhausen,Karlsruher,1846,0.3956474540375766,0.3172425187704211,0.2871100271920023,3.05,2.2,3.3,luckia,luckia,luckia,,,,0.002281014796644165,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Heidenheim,Aue,1846,0.5491864867865381,0.1881145784076238,0.2626989348058382,1.8,4.15,3.5,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Regensburg,Dusseldorf,1846,0.3984114486341552,0.3130382158707308,0.2885503354951141,2.9,2.3,3.25,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Hamburger SV,Greuther Furth,1846,0.5594123818958192,0.1827940691365567,0.2577935489676241,1.88,3.65,3.6,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Leicester,Liverpool,2411,0.2625954928526771,0.4723998706059334,0.2650046365413895,3.75,1.98,3.7,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Nottingham,Bournemouth,2412,0.3247210446210342,0.3940576325224263,0.2812213228565396,3.3,2.22,3.15,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Trabzonspor,Gaziantep,1882,0.6057489276219812,0.1540353466651996,0.2402157257128194,1.55,5.75,4.05,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Cremonese,Lecce,1856,0.4442469452363721,0.2692352064758829,0.286517848287745,2.1,3.25,3.15,betano,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Pescara,Venezia,1856,0.3171033328250661,0.3640344697031777,0.3188621974717561,3.25,2.2,2.95,betano,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Pordenone,Cittadella,1856,0.3685311081488806,0.3230538321892943,0.308415059661825,2.57,2.7,2.95,betano,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Granada CF,Atl. Madrid,1869,0.2007400623281182,0.5579246969947957,0.241335240677086,5.75,1.78,3.35,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Sparta Rotterdam,Sittard,1849,0.5457830811867591,0.1917822703349541,0.2624346484782868,1.78,4.25,3.65,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Auxerre,Guingamp,1844,0.5008436472701543,0.2258494345209781,0.2733069182088676,1.86,4.05,3.3,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Torino,Genoa,1854,0.4454700358661886,0.2690268475797195,0.285503116554092,2.15,3.55,3.15,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Dortmund,Hoffenheim,1845,0.6470508859545575,0.132459730947846,0.2204893830975965,1.47,6.0,4.7,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Werder Bremen,Freiburg,1845,0.3316846169304754,0.3776147879984227,0.2907005950711018,2.85,2.55,3.15,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Stuttgart,Hertha Berlin,1845,0.4271215474403434,0.2869296778512407,0.2859487747084158,2.15,3.15,3.5,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Bayer Leverkusen,Mainz,1845,0.6181388500338296,0.1476752946272954,0.234185855338875,1.47,6.5,4.6,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Northampton,Burton,2413,0.373754506404229,0.3344726572036635,0.2917728363921074,2.75,2.5,3.15,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Shrewsbury,Ipswich,2413,0.3732181098492978,0.3117124059858952,0.315069484164807,2.55,2.9,2.9,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Spal,Empoli,1856,0.3603186081836731,0.3386801773434907,0.3010012144728362,2.7,2.47,3.05,betano,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Motherwell,Hamilton,2417,0.4934111731261098,0.231012689335294,0.2755761375385962,1.76,4.4,3.4,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Cambridge Utd,Southend,2414,0.5494910010233618,0.1893849499348296,0.2611240490418085,1.001,1.001,1.001,,,,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Dundee Utd,Livingston,2417,0.2686512385076115,0.4580733742626674,0.273275387229721,4.0,2.0,3.05,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Aberdeen,St. Mirren,2417,0.4495698500100662,0.2635590052025101,0.2868711447874237,2.0,3.75,3.1,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Rangers,Kilmarnock,2417,0.7960203355320256,0.06875608913256306,0.1352235753354114,1.16,12.0,7.25,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Huddersfield,Wycombe,2412,0.5482378017121166,0.1902470794091062,0.2615151188787772,1.66,5.0,3.65,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Watford,Bristol City,2412,0.6189221204309641,0.1458007402520288,0.2352771393170071,1.57,6.25,3.85,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Derby,Middlesbrough,2412,0.3241895797566027,0.3622026524486394,0.3136077677947579,2.75,2.7,2.95,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Sunderland,Doncaster,2413,0.5173178685801412,0.2119605584049492,0.2707215730149097,1.86,4.05,3.3,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Charlton,Gillingham,2413,0.5312714894971322,0.201248191160416,0.2674803193424518,1.8,4.1,3.45,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Hull,MK Dons,2413,0.5087396696238728,0.2167847122801543,0.274475618095973,2.0,3.5,3.35,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Cardiff,Coventry,2412,0.4492779153963288,0.2666183575510033,0.2841037270526679,2.05,3.7,3.2,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Crystal Palace,Burnley,2411,0.3647050750975309,0.3225037936011612,0.3127911313013078,2.6,3.0,2.95,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Bolton,Stevenage,2414,0.4743005705965022,0.2465513369734429,0.2791480924300549,1.001,1.001,1.001,,,,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Lincoln,Accrington,2413,0.5020620489536198,0.2184376874717825,0.2795002635745976,1.86,3.9,3.35,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Birmingham,Luton,2412,0.34290756702272,0.3414353210102192,0.3156571119670608,2.65,2.85,2.9,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Bristol Rovers,Swindon,2413,0.4461742918516605,0.2692830227322856,0.2845426854160538,2.1,3.1,3.5,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Plymouth,Fleetwood,2413,0.3866412331549575,0.3152324620896461,0.2981263047553965,2.55,2.6,3.25,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Reading,Millwall,2412,0.396334722732671,0.2995058243295829,0.3041594529377461,2.25,3.3,3.0,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Norwich,Stoke,2412,0.5186500106327809,0.2102168305163175,0.2711331588509014,1.75,4.8,3.35,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Waasland-Beveren,Eupen,1832,0.2574805709853494,0.4767689855492868,0.2657504434653639,3.9,1.82,3.65,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Sevilla,Huesca,1869,0.6654451164051367,0.1235219385014684,0.211032945093395,1.52,7.25,4.05,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Nacional,SC Farense,1864,0.3319481728955241,0.3397075798693491,0.3283442472351267,2.65,2.85,3.1,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Den Haag,PSV,1849,0.1375386311363564,0.6857061264690538,0.1767552423945899,9.5,1.24,5.75,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Wolfsberger AC,Admira,1827,0.5234983128837098,0.203897283319499,0.2726044037967912,1.62,4.65,3.85,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Tirol,Salzburg,1827,0.1143620404856731,0.7267752776970129,0.1588626818173139,7.5,1.27,5.75,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Altach,Rapid Vienna,1827,0.1498684791196778,0.6590230447371888,0.1911084761431335,5.25,1.46,4.65,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Karagumruk,Fenerbahce,1882,0.268256250012588,0.4670832206579417,0.2646605293294703,3.7,1.83,3.75,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Paris SG,Nice,1843,0.7912205943059953,0.07044556407589765,0.1383338416181069,1.21,12.0,6.75,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Mirandes,Girona,1871,0.3874557096310516,0.2594699503881775,0.3530743399807709,2.25,3.45,2.85,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Eibar,Valladolid,1869,0.3954293413745743,0.2721113641818945,0.3324592944435312,2.05,3.9,3.2,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Manchester City,Tottenham,2411,0.7212244440220323,0.09928925364100018,0.1794863023369674,1.36,10.25,5.94,betano,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,St. Truiden,Waregem,1832,0.4317352571774715,0.2811366657537023,0.2871280770688261,2.05,3.45,3.35,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Union Berlin,Schalke,1845,0.5199949692826162,0.2069140500731817,0.273090980644202,1.72,5.0,3.55,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Heracles,Ajax,1849,0.1467072271512719,0.6671725348077461,0.186120238040982,8.5,1.3,5.5,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Vitoria Guimaraes,Rio Ave,1864,0.3729434821720805,0.3054339468900172,0.3216225709379024,2.15,3.4,3.25,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Chateauroux,Le Havre,1844,0.3760925377588121,0.3146880038937712,0.3092194583474166,2.5,3.05,2.8,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Reims,Lens,1843,0.3115839957968887,0.3662637204818757,0.3221522837212356,2.9,2.6,3.05,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Grenoble,Amiens,1844,0.3981646212189757,0.2891798846234623,0.3126554941575619,2.2,3.55,2.85,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Troyes,Rodez,1844,0.5970077949981553,0.1570326478551193,0.2459595571467254,1.58,6.0,3.4,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Caen,Niort,1844,0.4426016036635336,0.2720329864551772,0.2853654098812891,2.1,3.5,3.1,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Clermont,Chambly,1844,0.7435866392762565,0.08982327240716996,0.1665900883165737,1.22,11.0,6.0,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Dunkerque,Nancy,1844,0.3495035592454089,0.3370706352472683,0.3134258055073227,2.9,2.75,2.7,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Pau FC,Paris FC,1844,0.3018796797675128,0.4110562397717999,0.2870640804606873,3.45,2.15,3.0,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Tenerife,Ponferradina,1871,0.4750920707631866,0.2038328067742093,0.3210751224626041,1.95,4.4,2.95,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Oostende,Genk,1832,0.3774358712894288,0.3347725929682051,0.2877915357423662,2.45,2.5,3.6,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Spezia,AC Milan,1854,0.1566419707805278,0.6417080898170079,0.2016499394024643,6.0,1.52,4.35,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Barcelona,Alaves,1869,0.8152404598632925,0.06009878365464696,0.1246607564820606,1.31,9.0,6.0,betano,luckia,luckia,,,,0.18192509817145286,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Goias,Botafogo RJ,2105,0.5994075586233759,0.141887394181522,0.2587050471951023,1.57,5.3,4.05,luckia,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Lyon,Montpellier,1843,0.7327312418525476,0.09432409396341984,0.1729446641840326,1.38,7.0,5.25,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Brighton,Aston Villa,2411,0.3080168994606272,0.3793200203522366,0.3126630801871361,2.8,2.5,3.4,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,FC Porto,Boavista,1864,0.8062036725431071,0.0641112400763719,0.1296850873805209,1.23,16.0,6.0,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Santos,Coritiba,2105,0.7246677215789278,0.08709245332940835,0.188239825091664,1.38,7.8,5.0,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2021,Atletico-MG,Bahia,2105,0.7461047107660485,0.0863127518206709,0.1675825374132806,1.4,6.8,5.25,betano,betano,luckia,,,,0.029081504436999528,0,0,,,,,,,,,,,,,,,,,,,,,,,,
