date;team1;team2;league_id;prob1;prob2;probTie;odd1;odd2;oddTie;bookmaker1;bookmaker2;bookmakerTie;outcome1;outcome2;outcomeTie;bankroll1;bankroll2;bankrollTie;profit1;profit2;profitTie;;;-18%;8;;1.356625687;1.054023413;;0.001799474;0.115813963
16-01-2021;Tondela;Boavista;1864;0.240528789;0.508593132;0.250878079;3.3;2.1;3.3;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;exp;mult;;;
16-01-2021;Fluminense;Sport Recife;2105;0.596145763;0.159474171;0.244380066;1.88;4.35;3.25;betano;betano;luckia;1;0;0;0.001032642;0;0;0.001941367;0;0;;;;;;;;;;
16-01-2021;Guadalajara Chivas;Toluca;1975;0.556943723;0.18542896;0.257627317;1.86;3.75;3.4;luckia;luckia;luckia;0;0;1;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Yeni Malatyaspor;Rizespor;1882;0.463710845;0.236756439;0.299532716;1.93;3.8;3.4;;;;1;0;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Groningen;Twente;1849;0.424782039;0.267097977;0.308119984;2.18;3.05;3.4;betano;luckia;luckia;0;0;1;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Venlo;Heerenveen;1849;0.284513252;0.451704455;0.263782293;3.1;2.05;3.75;luckia;betano;luckia;0;0;1;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Crotone;Benevento;1854;0.288082142;0.419378052;0.292539806;2.47;2.45;3.05;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Sassuolo;Parma;1854;0.573298874;0.169599798;0.257101328;1.65;4.6;3.95;betano;betano;betano;0;0;1;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Pescara;Cremonese;1856;0.300496235;0.402235675;0.29726809;2.65;2.4;2.82;betano;betano;betano;0;1;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Strasbourg;St Etienne;1843;0.560731889;0.174736529;0.264531582;1.6;4.7;3.35;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Nice;Bordeaux;1843;0.377400765;0.303612242;0.318986993;2.3;3.05;3.15;betano;betano;betano;0;1;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Sheffield Utd;Tottenham;2411;0.185467596;0.595455085;0.21907732;4.2;1.72;3.15;betano;betano;betano;0;1;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Nantes;Lens;1843;0.32493717;0.36309394;0.31196889;2.72;3.9;3.45;betano;luckia;luckia;0;0;1;0;0.020578967;0;0;0;0;;;;;;;;;;
17-01-2021;Bayern Munich;Freiburg;1845;0.732386099;0.094436615;0.173177287;1.24;10.5;6.75;betano;betano;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Cercle Brugge KSV;St. Liege;1832;0.264607906;0.472279533;0.263112561;3.3;2.07;3.45;luckia;betano;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Sion;Lugano;1879;0.251379779;0.485870663;0.262749558;3;1.85;2.65;betano;betano;betano;0;0;1;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Nacional;Moreirense;1864;0.343081585;0.347257124;0.309661292;2.18;3;2.9;betano;betano;betano;0;1;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Ajax;Feyenoord;1849;0.702665631;0.107518477;0.189815892;1.37;5.1;4.45;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Wolfsberger AC;Sturm Graz;1827;0.241143881;0.506050354;0.252805765;2.5;2.6;3.35;luckia;luckia;luckia;0;0;1;0;0.067714427;0;0;0;0;;;;;;;;;;
17-01-2021;Lille;Reims;1843;0.524603116;0.202345689;0.273051196;1.65;5.75;3.5;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Besiktas;Galatasaray;1882;0.291171675;0.437729659;0.271098666;2.65;2.6;3.2;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Liverpool;Manchester Utd;2411;0.498917155;0.220082105;0.281000741;2.06;3.84;3.93;betano;betano;betano;0;0;1;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Eintracht Frankfurt;Schalke;1845;0.614457869;0.149316983;0.236225147;1.5;6;4.6;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Atalanta;Genoa;1854;0.784604589;0.072186407;0.143209004;1.24;11;6.75;betano;luckia;luckia;0;0;1;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Beerschot VA;Club Brugge KV;1832;0.10944124;0.746955759;0.143603001;9;1.27;6;betano;betano;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Santa Clara;Famalicao;1864;0.40537107;0.288355619;0.30627331;2.37;3.2;3.2;betano;luckia;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;U.N.A.M.- Pumas;Mazatlan FC;1975;0.51819514;0.212099586;0.269705275;2.15;2.95;3.45;luckia;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Santos;Botafogo RJ;2105;0.563248234;0.179846828;0.256904938;1.8;4.25;3.55;luckia;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Athletico-PR;Sao Paulo;2105;0.273097758;0.437364858;0.289537384;3.5;2.15;3.05;luckia;luckia;luckia;0;0;1;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Manchester City;Crystal Palace;2411;0.821963118;0.057023524;0.121013359;1.25;11.75;6.25;luckia;betano;luckia;1;0;0;0.115813963;0;0;0.144767454;0;0;;;;;;;;;;
17-01-2021;Inter;Juventus;1854;0.341706783;0.375529955;0.282763262;2.4;3.17;3.73;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;St. Truiden;Leuven;1832;0.532529427;0.200680141;0.266790433;1.88;3.6;3.6;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Lyon;Metz;1843;0.698103961;0.109418236;0.192477803;1.38;8.25;4.85;betano;betano;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Gil Vicente;Maritimo;1864;0.402466612;0.291492844;0.306040544;2.3;3.75;2.95;betano;betano;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Empoli;Salernitana;1856;0.60221507;0.158226685;0.239558245;1.62;5.2;3.45;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Atletico-MG;Atletico GO;2105;0.686936455;0.114704315;0.19835923;1.47;7;4.5;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Ceara;Bragantino;2105;0.411894113;0.281131512;0.306974375;2.75;2.62;3.05;betano;betano;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
17-01-2021;Internacional;Fortaleza;2105;0.572848947;0.173606727;0.253544326;1.86;5.1;3.15;luckia;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
18-01-2021;Fenerbahce;Ankaragucu;1882;0.657558101;0.129180751;0.213261148;1.37;7.3;4.75;luckia;betano;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
18-01-2021;Kasimpasa;Erzurum BB;1882;0.484143993;0.224682708;0.291173298;1.82;4.05;3.6;betano;luckia;betano;0;1;0;0;0;0;0;0;0;;;;;;;;;;
18-01-2021;Hamburger SV;VfL Osnabruck;1846;0.599915407;0.156519225;0.243565368;1.47;6;4.15;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
18-01-2021;Cagliari;AC Milan;1854;0.143310834;0.678668871;0.178020295;4.8;1.62;3.35;betano;betano;betano;0;1;0;0;0.045711034;0;0;0.074051875;0;;;;;;;;;;
18-01-2021;Arsenal;Newcastle;2411;0.673800901;0.120758006;0.205441093;1.44;7.5;4.7;betano;betano;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
18-01-2021;Spal;Reggiana;1856;0.640682305;0.136944553;0.222373142;1.53;5.5;3.8;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
18-01-2021;Portimonense;Belenenses;1864;0.334122946;0.353986965;0.311890089;2.45;3.35;3.05;betano;luckia;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
18-01-2021;Palmeiras;Corinthians;2105;0.57664815;0.171042614;0.252309236;2.07;3.65;3.15;betano;luckia;betano;1;0;0;0.049956114;0;0;0.103409157;0;0;;;;;;;;;;
18-01-2021;Goias;Flamengo RJ;2105;0.149273043;0.670094482;0.180632474;7.2;1.39;5.25;betano;betano;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Central Coast Mariners;WS Wanderers;1948;0.253182148;0.481120327;0.265697525;3.1;2.12;3.55;luckia;betano;betano;0;1;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Goztepe;Genclerbirligi;1882;0.486939979;0.220725197;0.292334824;1.75;4.3;3.7;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Kayserispor;Basaksehir;1882;0.243327156;0.503587727;0.253085117;4.1;1.82;3.65;luckia;betano;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Trabzonspor;Konyaspor;1882;0.523743613;0.197740575;0.278515812;1.78;4.6;3.45;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;B. Monchengladbach;Werder Bremen;1845;0.547962353;0.185577472;0.266460175;1.57;5.5;3.85;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Hull;Accrington;2413;0.492573595;0.227280013;0.280146392;1.7;3.5;3.25;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Mouscron;Waasland-Beveren;1832;0.473173143;0.241092041;0.285734815;1.91;3.7;3.25;betano;betano;betano;0;0;1;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;West Ham;West Brom;2411;0.626439901;0.143466929;0.230093171;1.57;6.2;3.95;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Derby;Bournemouth;2412;0.230547499;0.513704023;0.255748478;3.3;2.12;3.1;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Reading;Coventry;2412;0.381299706;0.305819807;0.312880487;2.15;3.4;2.95;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Cadiz CF;Levante;1869;0.314753024;0.374473938;0.310773038;2.8;2.5;3.1;betano;betano;betano;0;0;1;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Valladolid;Elche;1869;0.469965746;0.234687386;0.295346868;1.78;4.65;3.25;betano;betano;betano;0;0;1;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Mirandes;Rayo Vallecano;1871;0.289998116;0.405821649;0.304180234;2.95;2.37;2.92;betano;betano;betano;0;1;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Peterborough;Charlton;2413;0.416115568;0.286266246;0.297618185;2.05;3.4;3.25;luckia;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Sunderland;Plymouth;2413;0.629584891;0.142148939;0.22826617;1.6;5.25;3.6;luckia;luckia;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;MK Dons;Fleetwood;2413;0.401160662;0.282158375;0.316680963;2.3;3;3.1;luckia;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Portsmouth;AFC Wimbledon;2413;0.661441811;0.127624479;0.210933711;1.47;6;4;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Southend;Cambridge Utd;2414;0.307816537;0.37941265;0.312770813;1.001;1.001;1.001;;;;0;1;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Morecambe;Walsall;2414;0.378023968;0.301247394;0.320728638;1.001;1.001;1.001;;;;0;0;1;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Crewe;Bristol Rovers;2413;0.642541287;0.136216967;0.221241745;1.53;5.5;4;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Tranmere;Forest Green;2414;0.329141607;0.349792093;0.3210663;1.001;1.001;1.001;;;;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Doncaster;Rochdale;2413;0.613554367;0.152476364;0.233969268;1.55;4.95;4.05;luckia;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Cheltenham;Newport;2414;0.352732566;0.326767583;0.320499852;1.001;1.001;1.001;;;;0;0;1;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Bayer Leverkusen;Dortmund;1845;0.219846374;0.539374034;0.240779592;3.3;2.12;3.8;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Mainz;Wolfsburg;1845;0.19446144;0.584563746;0.220974814;4.05;1.82;3.8;luckia;betano;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Hertha Berlin;Hoffenheim;1845;0.372761876;0.311726143;0.315511981;2.4;2.85;3.55;luckia;luckia;betano;0;1;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Watford;Barnsley;2412;0.487225043;0.225654407;0.287120551;1.8;4.5;3.35;luckia;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Rotherham;Stoke;2412;0.284456191;0.416967181;0.298576628;2.8;2.6;3;luckia;luckia;luckia;0;0;1;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Anderlecht;Charleroi;1832;0.482416476;0.223871593;0.293711931;1.95;3.75;3.35;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Leicester;Chelsea;2411;0.270832204;0.451438608;0.277729188;2.89;2.67;3.57;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
19-01-2021;Alaves;Sevilla;1869;0.191847962;0.584446771;0.223705268;5.3;1.82;3.35;betano;betano;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Newcastle Jets;Brisbane Roar;1948;0.486853709;0.235105505;0.278040786;2.55;2.55;3.45;luckia;luckia;betano;0;1;0;0.020302581;0;0;0;0;0;;;;;;;;;;
20-01-2021;Perth Glory;Adelaide United;1948;0.476142296;0.240436935;0.28342077;2.18;3.05;3.5;betano;luckia;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Rizespor;Gaziantep;1882;0.281018844;0.434405615;0.284575541;3;2.2;3.3;luckia;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Hatayspor;Yeni Malatyaspor;1882;0.388981988;0.290654861;0.320363151;2.25;2.95;3.3;luckia;luckia;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Udinese;Atalanta;1854;0.185410057;0.596592446;0.217997498;3.8;2.02;3.4;betano;betano;luckia;0;0;1;0;0.075037074;0;0;0;0;;;;;;;;;;
20-01-2021;Kortrijk;St. Truiden;1832;0.375525573;0.308430282;0.316044144;2.3;2.92;3.3;luckia;betano;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Galatasaray;Denizlispor;1882;0.712754413;0.103098181;0.184147406;1.39;6.6;4.4;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;St. Gallen;Vaduz;1879;0.54516912;0.187251302;0.267579578;1.55;4.25;3.35;betano;betano;betano;1;0;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Lugano;Young Boys;1879;0.179181199;0.609793333;0.211025469;4.05;1.6;3.25;betano;betano;betano;0;1;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Schalke;FC Koln;1845;0.288956445;0.409000132;0.302043423;2.9;2.5;3.1;luckia;luckia;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;KV Mechelen;St. Liege;1832;0.36958908;0.319420797;0.310990123;2.3;2.87;3.4;luckia;betano;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Eupen;Beerschot VA;1832;0.488982106;0.228133441;0.282884453;1.88;3.65;3.65;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Manchester City;Aston Villa;2411;0.7416511;0.090226369;0.168122531;1.27;11.25;6;betano;betano;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Norwich;Bristol City;2412;0.616588381;0.148146372;0.235265247;1.52;6.5;4.1;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Getafe;Huesca;1869;0.459103942;0.241716926;0.299179132;1.87;4.9;3.25;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Cardiff;QPR;2412;0.416764513;0.276733094;0.306502393;2.15;3.3;3.25;luckia;luckia;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Huddersfield;Millwall;2412;0.280311282;0.423584147;0.296104571;3.25;2.3;3.05;luckia;betano;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Brentford;Luton;2412;0.60541102;0.153782765;0.240806215;1.57;6.75;3.75;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Nottingham;Middlesbrough;2412;0.314938455;0.374857465;0.31020408;2.65;2.9;3;luckia;luckia;betano;0;1;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;RB Leipzig;Union Berlin;1845;0.54940212;0.18491656;0.265681321;1.55;6.25;4.15;betano;luckia;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Arminia Bielefeld;Stuttgart;1845;0.203691722;0.567206407;0.229101871;4.05;1.83;3.8;luckia;betano;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Augsburg;Bayern Munich;1845;0.076805114;0.809178707;0.114016179;14;1.17;8;betano;betano;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Freiburg;Eintracht Frankfurt;1845;0.276546588;0.438918937;0.284534475;2.8;2.4;3.45;luckia;luckia;luckia;0;0;1;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Birmingham;Preston;2412;0.311739712;0.379117516;0.309142771;2.65;2.85;2.9;luckia;luckia;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Club Brugge KV;Oostende;1832;0.713432189;0.102821698;0.183746113;1.39;6.7;4.65;betano;betano;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Antwerp;Cercle Brugge KSV;1832;0.513498679;0.217649578;0.268851743;1.87;3.8;3.6;betano;betano;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Marseille;Lens;1843;0.434483904;0.259836083;0.305680013;2.1;3.75;3.35;betano;betano;betano;0;1;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Betis;Celta Vigo;1869;0.449589681;0.248356996;0.302053323;2.2;3.3;3.35;luckia;betano;luckia;1;0;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Botafogo RJ;Atletico GO;2105;0.449582261;0.251979289;0.29843845;2.3;3.05;3.25;luckia;luckia;betano;0;1;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Fulham;Manchester Utd;2411;0.149878146;0.663633023;0.186488831;5.75;1.62;4.15;luckia;betano;luckia;0;1;0;0;0;0;0;0;0;;;;;;;;;;
20-01-2021;Livingston;Celtic;2417;0.164194767;0.642033907;0.193771326;5.5;1.54;3.8;luckia;luckia;luckia;0;0;1;0;0;0;0;0;0;;;;;;;;;;
