date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.07179950865450807,109,0.0731785502485583,1.134108653949328,0.9993841999928861,0.1575466050857946,0.03861467658558589,0.001114376422512275,Unnamed: 32,treshold =,0.1044030650891055,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
16-01-2021,Tondela,Boavista,1864,0.2405287892146925,0.5085931316575645,0.2508780791277431,3.3,2.1,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,date,ROI,N,vol,exp,mult,max,avg1,avg2,,cost func,0.9811551118549606,,,0.0,0.0,0.0,,,
16-01-2021,Fluminense,Sport Recife,2105,0.5961457627110186,0.1594741709853893,0.2443800663035922,1.88,4.35,3.25,betano,betano,luckia,1.0,0.0,0.0,0.05103641049207408,0.0,0.0,0.09594845172509926,0.0,0.0,,,,112,,1.1266,0.99996,0.1614130588599732,0.03963080223129118,0.0012486273406205057,,,,,,0.05103641049207408,0.0,0.0,0.04491204123302518,,
16-01-2021,Guadalajara Chivas,Toluca,1975,0.5569437227474687,0.1854289599695962,0.257627317282935,1.86,3.75,3.4,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08035714285714285,,0.0066648801254463605,0.0005758230400354817,0.007984595136408746,0.008546598340141499,0.035839601280745814,,,,,,0.0,0.0,0.0,,,
17-01-2021,Yeni Malatyaspor,Rizespor,1882,0.4637108445373673,0.2367564390311813,0.2995327164314515,1.93,3.8,3.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Groningen,Twente,1849,0.424782039426121,0.2670979768697476,0.3081199837041315,2.18,3.05,3.4,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Venlo,Heerenveen,1849,0.2845132519888611,0.4517044547544495,0.2637822932566893,3.1,2.05,3.75,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Crotone,Benevento,1854,0.2880821417332591,0.4193780521729998,0.292539806093741,2.47,2.45,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Sassuolo,Parma,1854,0.5732988740268133,0.1695997977746801,0.2571013281985065,1.65,4.6,3.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Pescara,Cremonese,1856,0.3004962350904868,0.4022356746873244,0.2972680902221888,2.65,2.4,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Strasbourg,St Etienne,1843,0.5607318887036915,0.1747365294506711,0.2645315818456375,1.6,4.7,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
