date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.17478714059155465,43,Unnamed: 26,1.2052819532874235,1.0420223729075795,0.15449477691222807,0.05203338763411628,0.0018364725047335159,Unnamed: 32,treshold =,0.15
16-01-2021,Tondela,Boavista,1864,0.2405287892146925,0.5085931316575645,0.2508780791277431,3.3,2.1,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,ROI,N,,exp,mult,max,avg1,avg2,,cost func,0.17478714059155465
16-01-2021,Fluminense,Sport Recife,2105,0.5961457627110186,0.1594741709853893,0.2443800663035922,1.88,4.35,3.25,betano,betano,luckia,1.0,0.0,0.0,0.06717055053589477,0.0,0,0.12628063500748216,0.0,0.0,,,,,,1.1266,0.99996,0.1614130588599732,0.04613650492580775,0.0017007182207944818,,,
16-01-2021,Guadalajara Chivas,Toluca,1975,0.5569437227474687,0.1854289599695962,0.257627317282935,1.86,3.75,3.4,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,0.0698401857690604,0.04206405546979832,0.04286073256158773,0.12781381506447712,0.07982173782769089,,,
17-01-2021,Yeni Malatyaspor,Rizespor,1882,0.4637108445373673,0.2367564390311813,0.2995327164314515,1.93,3.8,3.4,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Groningen,Twente,1849,0.424782039426121,0.2670979768697476,0.3081199837041315,2.18,3.05,3.4,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Venlo,Heerenveen,1849,0.2845132519888611,0.4517044547544495,0.2637822932566893,3.1,2.05,3.75,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Crotone,Benevento,1854,0.2880821417332591,0.4193780521729998,0.292539806093741,2.47,2.45,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Sassuolo,Parma,1854,0.5732988740268133,0.1695997977746801,0.2571013281985065,1.65,4.6,3.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Pescara,Cremonese,1856,0.3004962350904868,0.4022356746873244,0.2972680902221888,2.65,2.4,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Strasbourg,St Etienne,1843,0.5607318887036915,0.1747365294506711,0.2645315818456375,1.6,4.7,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Nice,Bordeaux,1843,0.3774007646970334,0.3036122418927849,0.3189869934101818,2.3,3.05,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Sheffield Utd,Tottenham,2411,0.185467595663398,0.5954550846548268,0.2190773196817753,4.2,1.72,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Nantes,Lens,1843,0.3249371699888133,0.3630939403897577,0.3119688896214291,2.72,3.9,3.45,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.07195765281008185,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Bayern Munich,Freiburg,1845,0.7323860987708276,0.09443661465609145,0.1731772865730809,1.24,10.5,6.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Cercle Brugge KSV,St. Liege,1832,0.2646079061103301,0.472279533009375,0.2631125608802948,3.3,2.07,3.45,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
