date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.020798789456115154,24,Unnamed: 26,1.1534390750521435,1.0172905013315627,0.14633114229609256,0.05082763028715927,0.002420363347007584,Unnamed: 32,treshold =,0.15
16-01-2021,Tondela,Boavista,1864,0.2405287892146925,0.5085931316575645,0.2508780791277431,3.3,2.1,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,ROI,N,,exp,mult,max,avg1,avg2,,cost func,-0.020798789456115154
16-01-2021,Fluminense,Sport Recife,2105,0.5961457627110186,0.1594741709853893,0.2443800663035922,1.88,4.35,3.25,betano,betano,luckia,1.0,0.0,0.0,0.063536961438799,0.0,0.0,0.11944948750494211,0.0,0.0,,,,,,1.1266,0.99996,0.13718309875702817,0.04679331699660629,0.002228253190314585,,,
16-01-2021,Guadalajara Chivas,Toluca,1975,0.5569437227474687,0.1854289599695962,0.257627317282935,1.86,3.75,3.4,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.023823073896807604,0.01733119457934595,0.06668491688809972,0.08621558695754708,0.08621558695754715,,,
17-01-2021,Yeni Malatyaspor,Rizespor,1882,0.4637108445373673,0.2367564390311813,0.2995327164314515,1.93,3.8,3.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Groningen,Twente,1849,0.424782039426121,0.2670979768697476,0.3081199837041315,2.18,3.05,3.4,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Venlo,Heerenveen,1849,0.2845132519888611,0.4517044547544495,0.2637822932566893,3.1,2.05,3.75,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Crotone,Benevento,1854,0.2880821417332591,0.4193780521729998,0.292539806093741,2.47,2.45,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Sassuolo,Parma,1854,0.5732988740268133,0.1695997977746801,0.2571013281985065,1.65,4.6,3.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Pescara,Cremonese,1856,0.3004962350904868,0.4022356746873244,0.2972680902221888,2.65,2.4,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
17-01-2021,Strasbourg,St Etienne,1843,0.5607318887036915,0.1747365294506711,0.2645315818456375,1.6,4.7,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
