date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.1289675026324152,163,0.06937938599456285,1.1211110816768417,0.9941271554126,0.16005528678065323,0.036536774821975454,0.0008990782451663645,Unnamed: 32,treshold =,0.12767145334803703,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
16-01-2021,Tondela,Boavista,1864,0.2405287892146925,0.5085931316575645,0.2508780791277431,3.3,2.1,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,date,ROI,N,vol,exp,mult,max,avg1,avg2,,cost func,1.85887350808383,,,0.0,0.0,0.0,,,
16-01-2021,Fluminense,Sport Recife,2105,0.5961457627110186,0.1594741709853893,0.2443800663035922,1.88,4.35,3.25,betano,betano,luckia,1.0,0.0,0.0,0.052008497411613175,0.0,0.0,0.09777597513383277,0.0,0.0,,,,170,,1.1266,0.99996,0.1614130588599732,0.03744997267784583,0.0009611255065268405,,,,,,0.052008497411613175,0.0,0.0,0.04576747772221959,,
16-01-2021,Guadalajara Chivas,Toluca,1975,0.5569437227474687,0.1854289599695962,0.257627317282935,1.86,3.75,3.4,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12352941176470589,,0.00487210928737648,0.005833077910516387,0.002803928605920809,0.008128157740157682,0.02151895908811199,,,,,,0.0,0.0,0.0,,,
17-01-2021,Yeni Malatyaspor,Rizespor,1882,0.4637108445373673,0.2367564390311813,0.2995327164314515,1.93,3.8,3.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Groningen,Twente,1849,0.424782039426121,0.2670979768697476,0.3081199837041315,2.18,3.05,3.4,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Venlo,Heerenveen,1849,0.2845132519888611,0.4517044547544495,0.2637822932566893,3.1,2.05,3.75,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Crotone,Benevento,1854,0.2880821417332591,0.4193780521729998,0.292539806093741,2.47,2.45,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Sassuolo,Parma,1854,0.5732988740268133,0.1695997977746801,0.2571013281985065,1.65,4.6,3.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Pescara,Cremonese,1856,0.3004962350904868,0.4022356746873244,0.2972680902221888,2.65,2.4,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Strasbourg,St Etienne,1843,0.5607318887036915,0.1747365294506711,0.2645315818456375,1.6,4.7,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Nice,Bordeaux,1843,0.3774007646970334,0.3036122418927849,0.3189869934101818,2.3,3.05,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Sheffield Utd,Tottenham,2411,0.185467595663398,0.5954550846548268,0.2190773196817753,4.2,1.72,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Nantes,Lens,1843,0.3249371699888133,0.3630939403897577,0.3119688896214291,2.72,3.9,3.45,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.08424539011011808,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.08424539011011808,0.0,,-0.08424539011011808,
17-01-2021,Bayern Munich,Freiburg,1845,0.7323860987708276,0.09443661465609145,0.1731772865730809,1.24,10.5,6.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Cercle Brugge KSV,St. Liege,1832,0.2646079061103301,0.472279533009375,0.2631125608802948,3.3,2.07,3.45,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Sion,Lugano,1879,0.2513797788365598,0.485870663009501,0.2627495581539393,3.0,1.85,2.65,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Nacional,Moreirense,1864,0.343081584627165,0.347257123871722,0.3096612915011129,2.18,3.0,2.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Ajax,Feyenoord,1849,0.7026656308809621,0.1075184772461392,0.1898158918728988,1.37,5.1,4.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Wolfsberger AC,Sturm Graz,1827,0.2411438808696468,0.5060503544118095,0.2528057647185438,2.5,2.6,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.12723547223274823,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.12723547223274823,0.0,,-0.12723547223274823,
17-01-2021,Lille,Reims,1843,0.5246031158721091,0.2023456885032595,0.2730511956246315,1.65,5.75,3.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Besiktas,Galatasaray,1882,0.2911716752125558,0.4377296591292487,0.2710986656581955,2.65,2.6,3.2,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.014348328371035057,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.014348328371035057,0.0,,-0.014348328371035057,
17-01-2021,Liverpool,Manchester Utd,2411,0.4989171546985955,0.2200821045264321,0.2810007407749723,2.06,3.84,3.93,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Eintracht Frankfurt,Schalke,1845,0.6144578693155256,0.1493169831927237,0.2362251474917507,1.5,6.0,4.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-01-2021,Atalanta,Genoa,1854,0.7846045892387572,0.07218640712816303,0.1432090036330797,1.24,11.0,6.75,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
