date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.2597170838333597,20,Unnamed: 26,1.0020713122536735,0.9141431577550532,0.13726603469773002,0.029178186220879185,0.001101063630976573,Unnamed: 32,treshold =,0.15
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,ROI,N,,exp,mult,max,avg1,avg2,,cost func,-999.7402829161666
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,1.1029,0.99971,0.1375303775357082,0.03466184849986373,0.0012763083749949822,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,0.09142142328980549,0.08559166382745678,0.0019220687292125986,0.15820455389175517,0.13730595791091482,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4723416693357091,0.2481983577323916,0.2794599729318992,1.82,3.7,3.55,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.5818675276708584,0.1745101991176542,0.2436222732114874,1.98,3.65,3.35,,,,1.0,0.0,0.0,0.05286328030670773,0.0,0,0.1046692950072813,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Regensburg,Darmstadt,1846,0.405266234617704,0.2970190281994471,0.2977147371828489,2.6,2.6,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.5056892468480941,0.2234678928440554,0.2708428603078504,1.83,4.1,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.5173131553715612,0.2140728973839627,0.2686139472444761,1.72,4.6,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Everton,Newcastle,2411,0.6029290245351842,0.164542428575306,0.2325285468895099,1.57,5.5,3.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Norwich,Middlesbrough,2412,0.5160082828224244,0.2274573798778889,0.2565343372996865,1.7,4.35,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
