date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1029,0.99971,0.09432977186519154,0.04416289409500735,0.001166017005808775,Unnamed: 32,treshold =,0.1
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,ROI,N,,exp,mult,max,avg1,avg2,,cost func,0.0
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,1.1029,0.99971,0.09432977186519154,0.04416289409500735,0.001166017005808775,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,0,0,0,0,0,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4723416693357091,0.2481983577323916,0.2794599729318992,1.82,3.7,3.55,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.5818675276708584,0.1745101991176542,0.2436222732114874,1.98,3.65,3.35,,,,,,,0.09113085542140581,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Regensburg,Darmstadt,1846,0.405266234617704,0.2970190281994471,0.2977147371828489,2.6,2.6,3.2,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.5056892468480941,0.2234678928440554,0.2708428603078504,1.83,4.1,3.45,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.5173131553715612,0.2140728973839627,0.2686139472444761,1.72,4.6,3.6,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Everton,Newcastle,2411,0.5927699987602819,0.1707160385665354,0.2365139626731827,1.57,5.5,3.8,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Norwich,Middlesbrough,2412,0.5207321232289236,0.2243605598891969,0.2549073168818797,1.7,4.4,3.5,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alanyaspor,Sivasspor,1882,0.4473213370071824,0.2636913379267363,0.2889873250660814,1.98,3.6,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Basaksehir,Hatayspor,1882,0.4538611875020951,0.2625233244660543,0.2836154880318505,1.91,3.55,3.35,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eibar,Sevilla,1869,0.2458666213893591,0.4836990337654732,0.2704343448451677,4.0,2.02,3.25,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Empoli,Frosinone,1856,0.5043378872720327,0.2302306119271308,0.2654315008008366,1.78,4.3,3.3,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Entella,Cosenza,1856,0.3766772919600875,0.318466872016072,0.3048558360238404,2.4,2.85,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sunderland,Gillingham,2413,0.6363379370137388,0.1464948994520485,0.2171671635342128,1.52,5.0,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Carlisle,Exeter,2414,0.4645774451912761,0.2622436608576594,0.2731788939510645,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ascoli,Brescia,1856,0.3499787936895833,0.3587083128545505,0.2913128934558663,2.82,2.35,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pordenone,Lecce,1856,0.3345797341194127,0.3747743353302583,0.2906459305503289,3.0,2.22,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bologna,AC Milan,1854,0.208101859447394,0.5598674154470147,0.2320307251055913,3.8,1.95,3.65,betano,betano,betano,,,,0.0,0.029637471379647284,0,,,,,,,,,,,,,,,,
30-01-2021,Toulouse,Clermont,1844,0.284533034679223,0.4375390657418352,0.2779278995789419,2.65,2.15,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Troyes,Auxerre,1844,0.3858248004031201,0.3337565045271392,0.2804186950697406,1.9,3.15,2.95,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dortmund,Augsburg,1845,0.763449989873333,0.08378778508937548,0.1527622250372915,1.25,10.5,6.3,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.4893874322999757,0.2503096182077909,0.2603029494922333,1.78,4.35,3.8,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.2969408932848858,0.4393510823354107,0.2637080243797035,3.05,2.18,3.8,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.7711787202314447,0.0830676025841761,0.1457536771843792,1.24,11.0,6.5,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Werder Bremen,Schalke,1845,0.446490528609073,0.2715498370262136,0.2819596343647133,2.02,3.7,3.5,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sheffield Wed,Preston,2412,0.3440486319959473,0.3587355080920255,0.2972158599120273,2.72,2.42,3.1,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Forest Green,Cheltenham,2414,0.3587461407495935,0.3406847470522228,0.3005691121981836,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.8457806626708788,0.04899041640850722,0.105228920920614,1.13,26.0,7.8,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Northampton,Wigan,2413,0.4195885702042012,0.3129175764224011,0.2674938533733978,2.05,2.77,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.2946464236308231,0.4422761752565823,0.2630774011125945,3.1,1.98,2.85,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hull,Swindon,2413,0.7298840564793886,0.1067729427476017,0.1633430007730098,1.35,5.7,3.75,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.3909983042947374,0.3176269686905685,0.291374727014694,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oldham,Salford,2414,0.3380766032606388,0.3837548484787176,0.2781685482606436,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Lincoln,Doncaster,2413,0.4435333624712945,0.2885766802765861,0.2678899572521193,1.9,3.1,3.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Morecambe,Tranmere,2414,0.4186253057661948,0.2952852399487869,0.2860894542850185,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Grimsby,Stevenage,2414,0.3722583123741718,0.3252660740615477,0.3024756135642804,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Port Vale,Southend,2414,0.5321567838687175,0.2038852680059864,0.263957948125296,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.4722721360780124,0.274142218266583,0.2535856456554044,1.88,3.0,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rotherham,Swansea,2412,0.3061443951505297,0.4087415104819149,0.2851140943675555,3.2,2.3,2.87,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.3297954954689581,0.3910350588321113,0.2791694456989304,2.77,2.22,2.7,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Charlton,Portsmouth,2413,0.3686608030056338,0.3540873328275447,0.2772518641668216,2.57,2.27,2.82,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Walsall,Mansfield,2414,0.366400744147782,0.3431377919593521,0.290461463892866,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crystal Palace,Wolves,2411,0.3453242859800513,0.369824236399299,0.2848514776206497,2.92,2.57,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Birmingham,Coventry,2412,0.3402804228074785,0.3606009156289753,0.2991186615635463,2.77,2.57,2.87,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4435647559241756,0.2731196408179696,0.2833156032578548,1.91,3.1,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Derby,Bristol City,2412,0.4791101656801474,0.2386623438029666,0.282227490516886,1.87,4.1,3.1,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bolton,Leyton Orient,2414,0.4560466026650203,0.2617032004059017,0.282250196929078,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,West Brom,Fulham,2411,0.3116255058239221,0.4145615379484194,0.2738129562276587,3.35,2.25,3.25,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
