date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.06214069160861348,418,0.06803869504622229,1.116284036513958,1.0141842039362794,0.1934684357634301,0.035079769088555715,0.0015472558276898058,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,date,ROI,N,vol,exp,mult,max,avg1,avg2,,cost func,-0.06214069160861348,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,384,,1.1029,0.99971,0.18948923941602502,0.03320946673700756,0.0013456194182769761,,,,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,0.08854166666666667,,0.012135312824333956,0.014478402673054593,0.020999590054128152,0.056318349414022695,0.14984653660172265,,,,,,0.0,0.0,0.0,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4723416693357091,0.2481983577323916,0.2794599729318992,1.82,3.7,3.55,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.5818675276708584,0.1745101991176542,0.2436222732114874,1.98,3.65,3.35,,,,1.0,0.0,0.0,0.10094953374446747,0.0,0,0.19988007681404557,0.0,0.0,,,,,,,,,,,,,,,,0.10094953374446747,0.0,0.0,0.0989305430695781,,
30-01-2021,Regensburg,Darmstadt,1846,0.405266234617704,0.2970190281994471,0.2977147371828489,2.6,2.6,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.5056892468480941,0.2234678928440554,0.2708428603078504,1.83,4.1,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.5173131553715612,0.2140728973839627,0.2686139472444761,1.72,4.6,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Everton,Newcastle,2411,0.6029290245351842,0.164542428575306,0.2325285468895099,1.57,5.5,3.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Norwich,Middlesbrough,2412,0.5160082828224244,0.2274573798778889,0.2565343372996865,1.7,4.35,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Alanyaspor,Sivasspor,1882,0.4609373698870953,0.2520796212273744,0.2869830088855304,1.86,4.05,3.4,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Basaksehir,Hatayspor,1882,0.4471932553904865,0.2674316877982995,0.285375056811214,1.95,3.75,3.35,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Eibar,Sevilla,1869,0.2437996315872058,0.4873228467057198,0.2688775217070745,4.3,2.02,3.3,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Empoli,Frosinone,1856,0.5025414846857028,0.231168550195821,0.2662899651184762,1.75,4.3,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Entella,Cosenza,1856,0.3721195005528227,0.3229424282115329,0.3049380712356445,2.4,2.7,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Sunderland,Gillingham,2413,0.6131474666618846,0.1598410271493599,0.2270115061887556,1.64,5.25,3.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Carlisle,Exeter,2414,0.4477800909932539,0.275453434476423,0.2767664745303232,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Ascoli,Brescia,1856,0.3619086825659431,0.3450614836032291,0.2930298338308278,2.82,2.45,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Pordenone,Lecce,1856,0.3668959662035876,0.3371003233352947,0.2960037104611178,2.6,2.42,3.35,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Bologna,AC Milan,1854,0.2021854490363321,0.5693677474420861,0.2284468035215818,3.9,1.9,3.85,luckia,betano,betano,0.0,1.0,0.0,0.0,0.03252584695596572,0,0.0,0.061799109216334865,0.0,,,,,,,,,,,,,,,,0.0,0.03252584695596572,0.0,,0.029273262260369144,
30-01-2021,Toulouse,Clermont,1844,0.2819447075227038,0.4418893178351089,0.2761659746421872,2.9,2.3,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Troyes,Auxerre,1844,0.3892036930759346,0.3316179304489196,0.2791783764751457,1.95,3.6,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.025638916421527658,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.025638916421527658,0.0,,-0.025638916421527658,
30-01-2021,Dortmund,Augsburg,1845,0.7636266258250791,0.0837048875748257,0.1526684866000952,1.24,13.0,6.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.4936794543790622,0.2470537418295928,0.2592668037913449,1.78,4.75,3.8,betano,betano,luckia,1.0,0.0,0.0,0.0,0.003525807532497649,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.003525807532497649,0.0,,-0.003525807532497649,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.2980484369369311,0.4377540459055877,0.2641975171574812,3.3,2.2,3.5,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.7708042406565107,0.0832422328039072,0.1459535265395821,1.25,10.25,7.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Werder Bremen,Schalke,1845,0.4420042605228579,0.2756638881652024,0.2823318513119397,2.05,3.7,3.5,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Sheffield Wed,Preston,2412,0.3447144546211517,0.3579440204381865,0.2973415249406617,2.9,2.5,3.1,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Forest Green,Cheltenham,2414,0.3564347360706981,0.3429082658727545,0.3006569980565474,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.8348298088323244,0.05337576719779229,0.1117944239698833,1.15,22.0,7.75,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Northampton,Wigan,2413,0.4215074810969342,0.3111476317866704,0.2673448871163953,2.07,2.9,2.85,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.2949152794088217,0.441957650324176,0.2631270702670024,3.45,2.05,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Hull,Swindon,2413,0.7308244811491739,0.1063061880138615,0.1628693308369646,1.35,7.25,4.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.3909983042947374,0.3176269686905685,0.291374727014694,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Oldham,Salford,2414,0.3366110811630396,0.3856030662806461,0.2777858525563144,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Lincoln,Doncaster,2413,0.4431576157120449,0.2889039690539623,0.2679384152339929,1.95,3.65,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Morecambe,Tranmere,2414,0.413497248470283,0.2998106012396283,0.2866921502900887,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Grimsby,Stevenage,2414,0.375353237788219,0.3217791144649813,0.3028676477467997,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Port Vale,Southend,2414,0.5323754805383475,0.2035771147124444,0.2640474047492082,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.4727173265976339,0.2738663552673252,0.2534163181350408,1.95,3.4,3.65,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Rotherham,Swansea,2412,0.3053176325877893,0.4101032828581361,0.2845790845540745,3.2,2.25,3.15,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.3315496972321778,0.3891189899855261,0.2793313127822961,3.1,2.3,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
