date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1029,0.99971,0.09397130569407736,0.04355989279258946,0.001150096179342296,Unnamed: 32,treshold =,0.15
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,ROI,N,,exp,mult,max,avg1,avg2,,cost func,0.0
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,1.1029,0.99971,0.09397130569407736,0.04355989279258946,0.001150096179342296,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,0,0,0,0,0,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4723416693357091,0.2481983577323916,0.2794599729318992,1.82,3.7,3.55,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.5818675276708584,0.1745101991176542,0.2436222732114874,1.98,3.65,3.35,,,,,,,0.09113085542140581,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Regensburg,Darmstadt,1846,0.405266234617704,0.2970190281994471,0.2977147371828489,2.6,2.6,3.2,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.5056892468480941,0.2234678928440554,0.2708428603078504,1.83,4.1,3.45,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.5173131553715612,0.2140728973839627,0.2686139472444761,1.72,4.6,3.6,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Everton,Newcastle,2411,0.6029290245351842,0.164542428575306,0.2325285468895099,1.57,5.5,3.85,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Norwich,Middlesbrough,2412,0.5160082828224244,0.2274573798778889,0.2565343372996865,1.7,4.35,3.5,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alanyaspor,Sivasspor,1882,0.4473213370071824,0.2636913379267363,0.2889873250660814,1.98,3.6,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Basaksehir,Hatayspor,1882,0.4521179039489439,0.2636572810068471,0.2842248150442092,1.95,3.45,3.35,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eibar,Sevilla,1869,0.2459417438906664,0.4836774149461389,0.2703808411631947,4.0,2.02,3.25,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Empoli,Frosinone,1856,0.5042675163903193,0.2301421699169647,0.265590313692716,1.78,4.25,3.35,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Entella,Cosenza,1856,0.3752692983408217,0.320205709205182,0.3045249924539962,2.4,2.85,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sunderland,Gillingham,2413,0.6364633317545776,0.1464166841793013,0.2171199840661211,1.53,5.1,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Carlisle,Exeter,2414,0.4605767386297096,0.2652725655285743,0.2741506958417161,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ascoli,Brescia,1856,0.3629776689171114,0.3445415596972625,0.2924807713856262,2.7,2.5,3.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pordenone,Lecce,1856,0.3429699198603129,0.3646702364994086,0.2923598436402784,2.9,2.18,3.35,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bologna,AC Milan,1854,0.2050554608740514,0.5647545536481643,0.2301899854777842,3.95,1.93,3.6,betano,betano,betano,,,,0.0,0.029474908896802154,0,,,,,,,,,,,,,,,,
30-01-2021,Toulouse,Clermont,1844,0.2814989710393016,0.4421128428543018,0.2763881861063965,2.67,2.15,2.92,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Troyes,Auxerre,1844,0.3865302504753391,0.3333458839537448,0.280123865570916,1.9,3.15,2.95,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dortmund,Augsburg,1845,0.763896190064474,0.08361364246732442,0.1524901674682016,1.24,13.0,6.1,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.4918191970297953,0.2483903017120252,0.2597905012581795,1.75,4.3,4.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.2967302443431299,0.4394560278912234,0.2638137277656467,3.15,2.18,3.7,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.7712233590825109,0.08305415836196943,0.1457224825555195,1.24,11.0,6.5,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Werder Bremen,Schalke,1845,0.4455031393955898,0.2723715836834801,0.2821252769209303,2.02,3.7,3.5,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sheffield Wed,Preston,2412,0.3440486319959473,0.3587355080920255,0.2972158599120273,2.72,2.42,3.1,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Forest Green,Cheltenham,2414,0.3573495701556285,0.3420428331195329,0.3006075967248384,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.8417673968734427,0.05057199465609246,0.1076606084704648,1.15,22.0,7.4,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Northampton,Wigan,2413,0.4215074810969342,0.3111476317866704,0.2673448871163953,2.07,2.9,2.85,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.2949152794088217,0.441957650324176,0.2631270702670024,3.1,1.98,2.85,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hull,Swindon,2413,0.7310012547048795,0.1062303709049195,0.162768374390201,1.35,5.8,3.75,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.3909983042947374,0.3176269686905685,0.291374727014694,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oldham,Salford,2414,0.3377840189904949,0.3840591872809248,0.2781567937285803,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Lincoln,Doncaster,2413,0.4439071350151391,0.2882512868151826,0.2678415781696784,1.9,3.2,2.95,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Morecambe,Tranmere,2414,0.4148816003683004,0.2985999187650037,0.2865184808666958,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Grimsby,Stevenage,2414,0.3749692385108945,0.3220809993601646,0.3029497621289409,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Port Vale,Southend,2414,0.5319324857950298,0.2041967436524801,0.2638707705524901,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.4723644062330625,0.2741587231616868,0.2534768706052506,1.88,3.0,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rotherham,Swansea,2412,0.3060744861654966,0.4090047624270191,0.2849207514074844,3.2,2.3,2.87,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
