date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.07071783462215833,95,0.057496917813550034,1.118342283730129,1.0046290892958445,0.1332842110338185,0.02844444427388074,0.00085948543448431,Unnamed: 32,treshold =,0.23117843213235786,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,date,ROI,N,vol,exp,mult,max,avg1,avg2,,cost func,1.2299413135758137,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,97,,1.1029,0.99971,0.1375303775357082,0.02889289899043572,0.0009649346036882159,,,,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,0.20618556701030927,,0.01400152663897806,0.004920516245555714,0.010291463306684737,0.005173759322932938,0.03642705208582822,,,,,,0.0,0.0,0.0,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4723416693357091,0.2481983577323916,0.2794599729318992,1.82,3.7,3.55,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.5818675276708584,0.1745101991176542,0.2436222732114874,1.98,3.65,3.35,,,,1.0,0.0,0.0,0.08793717559784875,0.0,0,0.17411560768374051,0.0,0.0,,,,,,,,,,,,,,,,0.08793717559784875,0.0,0.0,0.08617843208589177,,
30-01-2021,Regensburg,Darmstadt,1846,0.405266234617704,0.2970190281994471,0.2977147371828489,2.6,2.6,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.5056892468480941,0.2234678928440554,0.2708428603078504,1.83,4.1,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.5173131553715612,0.2140728973839627,0.2686139472444761,1.72,4.6,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Everton,Newcastle,2411,0.6029290245351842,0.164542428575306,0.2325285468895099,1.57,5.5,3.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Norwich,Middlesbrough,2412,0.5160082828224244,0.2274573798778889,0.2565343372996865,1.7,4.35,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Alanyaspor,Sivasspor,1882,0.4609373698870953,0.2520796212273744,0.2869830088855304,1.86,4.05,3.4,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Basaksehir,Hatayspor,1882,0.4471932553904865,0.2674316877982995,0.285375056811214,1.95,3.75,3.35,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Eibar,Sevilla,1869,0.2437996315872058,0.4873228467057198,0.2688775217070745,4.3,2.02,3.3,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Empoli,Frosinone,1856,0.5025414846857028,0.231168550195821,0.2662899651184762,1.75,4.3,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Entella,Cosenza,1856,0.3721195005528227,0.3229424282115329,0.3049380712356445,2.4,2.7,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Sunderland,Gillingham,2413,0.6131474666618846,0.1598410271493599,0.2270115061887556,1.64,5.25,3.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Carlisle,Exeter,2414,0.4477800909932539,0.275453434476423,0.2767664745303232,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
