date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1029,0.99971,0.13787160975628807,0.05162176629851562,0.0015333197910450183,Unnamed: 32,treshold =,0.1
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,ROI,N,,exp,mult,max,avg1,avg2,,cost func,0.0
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,1.1029,0.99971,0.13787160975628807,0.05162176629851562,0.0015333197910450183,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,0,0,0,0,0,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4723416693357091,0.2481983577323916,0.2794599729318992,1.82,3.7,3.55,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.5818675276708584,0.1745101991176542,0.2436222732114874,1.98,3.65,3.35,,,,,,,0.09113085542140581,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Regensburg,Darmstadt,1846,0.405266234617704,0.2970190281994471,0.2977147371828489,2.6,2.6,3.2,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.5056892468480941,0.2234678928440554,0.2708428603078504,1.83,4.1,3.45,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.5173131553715612,0.2140728973839627,0.2686139472444761,1.72,4.6,3.6,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Everton,Newcastle,2411,0.594287807474672,0.1698796794353308,0.2358325130899971,1.57,6.0,3.95,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Norwich,Middlesbrough,2412,0.5191474869096045,0.2251988895275924,0.2556536235628031,1.72,4.75,3.65,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alanyaspor,Sivasspor,1882,0.4530089182191088,0.2587106318815793,0.2882804498993118,1.93,3.9,3.35,betano,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Basaksehir,Hatayspor,1882,0.4551067510875295,0.2614574830839879,0.2834357658284826,1.91,3.75,3.4,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eibar,Sevilla,1869,0.2390380269145835,0.4943581460720475,0.2666038270133689,4.4,1.93,3.25,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
