date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.3878446767212947,92,0.07169313199052532,1.1240866771720819,1.0023082533664256,0.16373381077723914,0.024499670556637095,0.0005358938875916816,Unnamed: 32,treshold =,0.09591663046625439,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,date,ROI,N,vol,exp,mult,max,avg1,avg2,,cost func,5.4097884407191295,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,95,,1.1259,1.0072,0.1663502938551064,0.025806082546611406,0.0005828763295121454,,,,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09473684210526316,,0.0016105540704485462,0.004856777833175636,0.005242918456852395,0.016874729534721727,0.026868159128362056,,,,,,0.0,0.0,0.0,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4329432260474801,0.2553893294872852,0.3116674444652348,1.82,3.7,3.55,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.530573709792864,0.1992621855233363,0.2701641046837998,1.98,3.65,3.35,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Regensburg,Darmstadt,1846,0.3690591888772775,0.3202939260378797,0.3106468850848429,2.6,2.6,3.2,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.4428375860534953,0.2556802682711732,0.3014821456753315,1.83,3.95,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.4451830534872645,0.2522746424082662,0.3025423041044693,1.72,4.65,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Everton,Newcastle,2411,0.5751406456364172,0.1791293527501504,0.2457300016134324,1.57,5.5,3.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Norwich,Middlesbrough,2412,0.4991788588885231,0.23046574396282,0.2703553971486567,1.7,4.35,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Alanyaspor,Sivasspor,1882,0.4351205455569808,0.254486447951898,0.3103930064911213,1.86,4.05,3.4,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Basaksehir,Hatayspor,1882,0.4334905372174035,0.2587482678670835,0.307761194915513,1.95,3.75,3.35,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Eibar,Sevilla,1869,0.2207201953202951,0.5286803023337041,0.2505995023460008,4.3,2.02,3.3,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Empoli,Frosinone,1856,0.4505100116971271,0.2475269496523861,0.3019630386504868,1.75,4.3,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Entella,Cosenza,1856,0.3559515997140828,0.3353959617155331,0.3086524385703841,2.4,2.7,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Sunderland,Gillingham,2413,0.5576081558605637,0.1852430901315692,0.2571487540078672,1.64,5.25,3.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
