date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1259,1.0072,0.036248840219846035,0.024880284466746658,0.000328452600221078,Unnamed: 32,treshold =,0.15
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,ROI,N,,exp,mult,max,avg1,avg2,,cost func,-1000.0
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,1.1259,1.0072,0,,0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,0,0,,,,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4329432260474801,0.2553893294872852,0.3116674444652348,1.82,3.7,3.55,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.530573709792864,0.1992621855233363,0.2701641046837998,1.98,3.65,3.35,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Regensburg,Darmstadt,1846,0.3691206178583415,0.3201045303957928,0.3107748517458657,2.55,2.55,3.2,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.44272598156968,0.2556656069931002,0.3016084114372198,1.82,3.8,3.5,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.4435301122731656,0.2533528795236751,0.3031170082031593,1.72,4.4,3.45,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Everton,Newcastle,2411,0.5704055428323984,0.1817081231431048,0.2478863340244968,1.57,5.7,3.7,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Norwich,Middlesbrough,2412,0.4952346732953988,0.2331286149308361,0.2716367117737651,1.72,4.5,3.4,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alanyaspor,Sivasspor,1882,0.4285161390645804,0.2596415118778727,0.3118423490575469,1.93,3.55,3.35,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Basaksehir,Hatayspor,1882,0.4450377530723768,0.2507973051136034,0.3041649418140199,1.88,3.85,3.25,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eibar,Sevilla,1869,0.2202873995308203,0.5290857109093686,0.2506268895598111,4.1,1.98,3.35,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Empoli,Frosinone,1856,0.4462853112998479,0.2506342056847259,0.303080483015426,1.78,4.15,3.35,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Entella,Cosenza,1856,0.3624141645247731,0.3285012094338636,0.3090846260413634,2.4,2.85,3.0,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
