date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.33063169486756555,163,0.07810210570965652,1.1240639802488022,1.0022704059634606,0.16371769717075751,0.028816947795624645,0.0006810442932705259,Unnamed: 32,treshold =,0.12767145334803703,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,date,ROI,N,vol,exp,mult,max,avg1,avg2,,cost func,4.233326257510703,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,170,,1.1259,1.0072,0.1663502938551064,0.02964093486241656,0.0007306015552574764,,,,,,0.0,0.0,0.0,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12352941176470589,,0.001630712986231226,0.004894354682823148,0.005275206961044763,0.00926631892253725,0.022610254810040583,,,,,,0.0,0.0,0.0,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4329432260474801,0.2553893294872852,0.3116674444652348,1.82,3.7,3.55,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.530573709792864,0.1992621855233363,0.2701641046837998,1.98,3.65,3.35,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Regensburg,Darmstadt,1846,0.3690591888772775,0.3202939260378797,0.3106468850848429,2.6,2.6,3.2,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.4428375860534953,0.2556802682711732,0.3014821456753315,1.83,3.95,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.4451830534872645,0.2522746424082662,0.3025423041044693,1.72,4.65,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Everton,Newcastle,2411,0.5751406456364172,0.1791293527501504,0.2457300016134324,1.57,5.5,3.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Norwich,Middlesbrough,2412,0.4991788588885231,0.23046574396282,0.2703553971486567,1.7,4.35,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
