date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1259,1.0072,0.08258303059389188,0.04614520381445288,0.0004568832060836919,Unnamed: 32,treshold =,0.1
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,ROI,N,,exp,mult,max,avg1,avg2,,cost func,0.0
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,1.1259,1.0072,0.08258303059389188,0.04614520381445288,0.0004568832060836919,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,0,0,0,0,0,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4329432260474801,0.2553893294872852,0.3116674444652348,1.82,3.7,3.55,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.530573709792864,0.1992621855233363,0.2701641046837998,1.98,3.65,3.35,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Regensburg,Darmstadt,1846,0.3690951782954441,0.3201742070173588,0.310730614687197,2.6,2.6,3.2,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.4463362870471914,0.253381981879758,0.3002817310730506,1.83,4.1,3.45,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.4428463051788474,0.2537341421557242,0.3034195526654284,1.72,4.6,3.6,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Everton,Newcastle,2411,0.5669339448421041,0.1836208529456991,0.2494452022121968,1.57,6.0,3.95,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Norwich,Middlesbrough,2412,0.5017642309193687,0.2287690563092795,0.2694667127713518,1.72,4.75,3.65,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alanyaspor,Sivasspor,1882,0.4283833232162808,0.2596956800511697,0.3119209967325495,1.93,3.9,3.35,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Basaksehir,Hatayspor,1882,0.4399982295574903,0.2540955851634305,0.3059061852790791,1.91,3.75,3.4,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eibar,Sevilla,1869,0.217212584701313,0.5346543384258984,0.2481330768727887,4.4,1.93,3.25,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Empoli,Frosinone,1856,0.4424703973814723,0.2533999644931867,0.3041296381253409,1.8,4.05,3.35,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Entella,Cosenza,1856,0.3634302798457482,0.3273557027885667,0.3092140173656851,2.4,2.85,3.0,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sunderland,Gillingham,2413,0.5825515198209049,0.1719559450322826,0.2454925351468125,1.52,6.0,3.7,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Carlisle,Exeter,2414,0.444483737839474,0.2578412093346336,0.2976750528258924,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ascoli,Brescia,1856,0.3207345724149999,0.3780015151307461,0.3012639124542539,2.82,2.27,3.3,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pordenone,Lecce,1856,0.3083253639962528,0.3935215095824524,0.2981531264212948,3.0,2.22,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bologna,AC Milan,1854,0.2123893847563917,0.5656518654183104,0.221958749825298,3.85,1.95,3.65,betano,betano,luckia,,,,0,0.03683562907450999,0,,,,,,,,,,,,,,,,
30-01-2021,Toulouse,Clermont,1844,0.2821160464599016,0.4387708414219666,0.2791131121181317,2.95,2.35,3.1,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Troyes,Auxerre,1844,0.3757939187496534,0.3161327039781763,0.3080733772721704,2.05,3.6,3.2,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dortmund,Augsburg,1845,0.7152599562306748,0.1020631756790786,0.1826768680902465,1.26,10.5,6.5,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.4388060686251951,0.2650833363197763,0.2961105950550286,1.78,4.4,3.8,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.2518282647011447,0.491744956311796,0.2564267789870592,3.25,2.18,3.8,luckia,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.7334910390926997,0.09622088783350848,0.1702880730737917,1.25,10.25,7.0,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Werder Bremen,Schalke,1845,0.4008219291803812,0.2901769348151557,0.3090011360044631,2.02,3.6,3.6,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sheffield Wed,Preston,2412,0.3354307949372408,0.3589136555431198,0.3056555495196394,2.9,2.5,3.1,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Forest Green,Cheltenham,2414,0.3691519991252842,0.3232736104103004,0.3075743904644154,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.8309189442085664,0.0518606774969873,0.1172203782944463,1.14,25.0,8.5,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Northampton,Wigan,2413,0.4057960516162489,0.2963694011116086,0.2978345472721424,2.2,3.05,3.3,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.2767561767172247,0.4450753236746487,0.2781684996081265,3.45,2.05,3.25,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hull,Swindon,2413,0.6974706988835314,0.1093813113672904,0.1931479897491782,1.35,7.25,4.75,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.3980150707434975,0.2923791956952681,0.3096057335612345,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oldham,Salford,2414,0.3229680483740336,0.378297588568994,0.2987343630569722,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Lincoln,Doncaster,2413,0.4530281888354349,0.2582072537927937,0.2887645573717713,1.95,3.7,3.3,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Morecambe,Tranmere,2414,0.4141804918974659,0.2794549681374328,0.3063645399651013,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Grimsby,Stevenage,2414,0.3584999687822321,0.3310355310582144,0.3104645001595535,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Port Vale,Southend,2414,0.461789461301363,0.2417301486262563,0.2964803900723808,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.4589897325727506,0.2593240593392742,0.2816862080879752,1.95,3.4,3.6,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rotherham,Swansea,2412,0.2793591502280542,0.4354381344104499,0.2852027153614958,3.25,2.3,3.05,luckia,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.3028165034976698,0.4069825226485415,0.2902009738537888,3.05,2.35,3.0,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Charlton,Portsmouth,2413,0.3436509770885343,0.3615580879040047,0.294790935007461,2.7,2.4,3.35,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Walsall,Mansfield,2414,0.356120424361502,0.3358013208802492,0.3080782547582488,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crystal Palace,Wolves,2411,0.3294963714566163,0.3728551720793231,0.2976484564640605,3.05,2.62,3.05,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Birmingham,Coventry,2412,0.3291207593428221,0.366603344941856,0.3042758957153219,2.9,2.65,2.92,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4287414166363638,0.2711832364435204,0.3000753469201157,2.1,3.55,3.05,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Derby,Bristol City,2412,0.4610719646239409,0.247156716533677,0.2917713188423819,1.83,4.45,3.3,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bolton,Leyton Orient,2414,0.4298585399069485,0.2647697575354607,0.3053717025575908,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,West Brom,Fulham,2411,0.282894945014721,0.4396566917615145,0.2774483632237646,3.45,2.25,3.25,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cardiff,Millwall,2412,0.3840849386354727,0.305999761902888,0.3099152994616393,2.3,3.35,3.0,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brentford,Wycombe,2412,0.6991357250030588,0.1086954405298817,0.1921688344670595,1.34,8.25,5.25,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Blackburn,Luton,2412,0.4740819707710458,0.2404080426281147,0.2855099866008395,1.83,4.55,3.35,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Plymouth,Accrington,2413,0.3964383825502192,0.303234660246329,0.3003269572034518,2.3,2.75,3.45,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crewe,Ipswich,2413,0.4626016629208335,0.2532240304796702,0.2841743065994963,2.1,3.4,3.2,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bradford City,Barrow,2414,0.4096850783067899,0.2788680090764573,0.3114469126167528,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pisa,Reggiana,1856,0.4353830584183704,0.2572640308883874,0.3073529106932422,1.87,3.75,3.4,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dundee Utd,Hibernian,2417,0.230847203504242,0.5183181873054102,0.2508346091903477,4.5,1.68,3.65,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nottingham,Barnsley,2412,0.3638472332146781,0.3272780990307734,0.3088746677545485,2.45,2.95,3.1,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,R. Oviedo,Albacete,1871,0.4741773755308324,0.2235280431446765,0.3022945813244912,1.75,5.25,3.3,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Huddersfield,Stoke,2412,0.3001943377616437,0.40421154512726,0.2955941171110964,3.15,2.3,3.1,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Livingston,Aberdeen,2417,0.3593747728896138,0.3347289881848147,0.3058962389255714,2.55,2.85,2.9,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Celtic,St. Mirren,2417,0.7023730862282634,0.1091771659292486,0.188449747842488,1.31,8.0,5.25,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.2669941012165607,0.4558121274852592,0.2771937712981802,4.2,1.86,3.2,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,KV Mechelen,Genk,1832,0.4178559981204525,0.3091241055748273,0.2730198963047202,2.15,3.05,3.55,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Real Madrid,Levante,1869,0.6875115142801875,0.1157548240253434,0.196733661694469,1.38,8.0,5.75,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nacional,Famalicao,1864,0.3006777979199318,0.4059732471474695,0.2933489549325988,3.05,2.57,3.0,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Heracles,Groningen,1849,0.4080635128648194,0.2870871190346904,0.3048493681004904,2.37,2.9,3.2,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Montpellier,Lens,1843,0.342541780033336,0.35521072438636,0.302247495580304,2.8,2.47,3.2,luckia,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ried,Admira,1827,0.3336795107483718,0.3782832007221376,0.2880372885294908,1.9,3.6,3.6,luckia,luckia,luckia,,,,0,0.08258303059389188,0,,,,,,,,,,,,,,,,
30-01-2021,Hartberg,Salzburg,1827,0.06438065448283775,0.8490791446665644,0.0865402008505979,12.0,1.13,8.0,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Altach,Sturm Graz,1827,0.1563165066755529,0.6536103880735712,0.1900731052508761,4.65,1.62,3.9,luckia,luckia,luckia,,,,0,0.01901695177495677,0,,,,,,,,,,,,,,,,
30-01-2021,Fenerbahce,Rizespor,1882,0.6638038373980125,0.1224263211620929,0.2137698414398946,1.44,7.0,4.65,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sampdoria,Juventus,1854,0.1341955952038663,0.71207529166335,0.1537291131327837,7.0,1.45,4.65,luckia,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alcorcon,Malaga,1871,0.3839832150902597,0.2997674525539705,0.3162493323557697,2.3,3.45,2.85,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.3241421223493162,0.4073010557046153,0.2685568219460684,3.02,2.57,3.57,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valencia,Elche,1869,0.5212604658078095,0.196831727136643,0.2819078070555475,1.7,5.75,3.65,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.4338506081653764,0.2832816355615735,0.2828677562730502,1.95,3.9,3.85,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eupen,Mouscron,1832,0.390957135571165,0.3030557201740979,0.3059871442547371,2.05,3.3,3.45,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
