date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1259,1.0072,0.08204073960190628,0.020566151999803644,0.0006108758019743656,Unnamed: 32,treshold =,0.15
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,ROI,N,,exp,mult,max,avg1,avg2,,cost func,0.0
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,1.1259,1.0072,0.08204073960190628,0.020566151999803644,0.0006108758019743656,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,0,0,0,0,0,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4329432260474801,0.2553893294872852,0.3116674444652348,1.82,3.7,3.55,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.530573709792864,0.1992621855233363,0.2701641046837998,1.98,3.65,3.35,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Regensburg,Darmstadt,1846,0.3690591888772775,0.3202939260378797,0.3106468850848429,2.6,2.6,3.2,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.4428375860534953,0.2556802682711732,0.3014821456753315,1.83,3.95,3.45,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.4451830534872645,0.2522746424082662,0.3025423041044693,1.72,4.65,3.6,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Everton,Newcastle,2411,0.5751406456364172,0.1791293527501504,0.2457300016134324,1.57,5.5,3.85,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Norwich,Middlesbrough,2412,0.4991788588885231,0.23046574396282,0.2703553971486567,1.7,4.35,3.5,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alanyaspor,Sivasspor,1882,0.4351205455569808,0.254486447951898,0.3103930064911213,1.86,4.05,3.4,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Basaksehir,Hatayspor,1882,0.4334905372174035,0.2587482678670835,0.307761194915513,1.95,3.75,3.35,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eibar,Sevilla,1869,0.2207201953202951,0.5286803023337041,0.2505995023460008,4.3,2.02,3.3,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Empoli,Frosinone,1856,0.4505100116971271,0.2475269496523861,0.3019630386504868,1.75,4.3,3.4,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Entella,Cosenza,1856,0.3559515997140828,0.3353959617155331,0.3086524385703841,2.4,2.7,3.2,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sunderland,Gillingham,2413,0.5576081558605637,0.1852430901315692,0.2571487540078672,1.64,5.25,3.45,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Carlisle,Exeter,2414,0.4281101131324602,0.2701806861571971,0.3017092007103426,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ascoli,Brescia,1856,0.3368009401848123,0.3576088710906732,0.3055901887245145,2.82,2.45,2.95,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pordenone,Lecce,1856,0.3356892485341906,0.3586748489325217,0.3056359025332877,2.6,2.42,3.35,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bologna,AC Milan,1854,0.2081191827647768,0.5728395422328534,0.2190412750023698,3.9,1.9,3.85,luckia,betano,betano,,,,0,0.025438557636359715,0,,,,,,,,,,,,,,,,
30-01-2021,Toulouse,Clermont,1844,0.2789746321879387,0.4443893443474825,0.2766360234645789,2.9,2.3,3.25,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Troyes,Auxerre,1844,0.3808801321971961,0.3121004563782584,0.3070194114245455,1.95,3.6,3.4,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dortmund,Augsburg,1845,0.7205857852140822,0.09957876872120419,0.1798354460647135,1.24,13.0,6.75,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.4457926070270937,0.2595871748269926,0.2946202181459137,1.78,4.75,3.8,betano,betano,luckia,,,,0,0.013045797063109044,0,,,,,,,,,,,,,,,,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.2504179245185314,0.4934167363678407,0.256165339113628,3.3,2.2,3.5,luckia,luckia,betano,,,,0,0.0009987112906508777,0,,,,,,,,,,,,,,,,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.7338333376784116,0.09606680694765443,0.1700998553739339,1.25,10.25,7.0,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Werder Bremen,Schalke,1845,0.3975664541233485,0.2933218273016815,0.3091117185749701,2.05,3.7,3.5,luckia,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sheffield Wed,Preston,2412,0.3365498948347074,0.3575838326770722,0.3058662724882205,2.9,2.5,3.1,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Forest Green,Cheltenham,2414,0.3611420082487528,0.3316006108064966,0.3072573809447507,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.8244981585688962,0.05438760084853744,0.1211142405825663,1.15,23.0,7.75,luckia,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Northampton,Wigan,2413,0.4127393143339396,0.2900506301530436,0.297210055513017,2.07,2.9,2.85,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.277625525581381,0.4438829232085751,0.2784915512100439,3.45,2.05,3.25,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hull,Swindon,2413,0.7015015573598231,0.1073962616055047,0.1911021810346722,1.35,7.25,4.75,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.3916062485026353,0.2981664871461016,0.3102272643512631,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oldham,Salford,2414,0.3203844206401913,0.3815799778958909,0.2980356014639176,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Lincoln,Doncaster,2413,0.4512609171829559,0.2595038502258965,0.2892352325911475,1.95,3.65,3.25,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Morecambe,Tranmere,2414,0.4075672911590723,0.2850796097063221,0.3073530991346056,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Grimsby,Stevenage,2414,0.375783684740485,0.3129490970587045,0.3112672182008105,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Port Vale,Southend,2414,0.4620618096068551,0.2415478193365094,0.2963903710566356,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.461794421301979,0.2572997272342886,0.2809058514637323,1.95,3.4,3.65,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rotherham,Swansea,2412,0.2776005006015356,0.438326061895992,0.2840734375024722,3.3,2.25,3.1,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.3043693554180236,0.4050795059960925,0.2905511385858839,3.1,2.3,3.0,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Charlton,Portsmouth,2413,0.3385599745164072,0.3671305835659544,0.2943094419176383,2.75,2.35,3.35,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Walsall,Mansfield,2414,0.356120424361502,0.3358013208802492,0.3080782547582488,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crystal Palace,Wolves,2411,0.333658557080908,0.3675284502421841,0.2988129926769078,2.92,2.65,3.15,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Birmingham,Coventry,2412,0.3283586376825852,0.3674775033621586,0.3041638589552563,2.9,2.65,2.87,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4302730240061864,0.2701398414624203,0.2995871345313932,2.1,3.55,3.05,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Derby,Bristol City,2412,0.4577906499550379,0.2495799378186346,0.2926294122263275,1.85,4.4,3.25,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bolton,Leyton Orient,2414,0.4298857111607449,0.2646436295065767,0.3054706593326785,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,West Brom,Fulham,2411,0.2842028461800205,0.4376523060280121,0.2781448477919673,3.4,2.25,3.25,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cardiff,Millwall,2412,0.3798956214974463,0.3098594157011149,0.3102449628014388,2.35,3.25,2.95,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brentford,Wycombe,2412,0.7103618637484426,0.1034317419270814,0.1862063943244758,1.33,9.0,5.5,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Blackburn,Luton,2412,0.4604675350467948,0.2491665745755403,0.290365890377665,1.83,4.45,3.4,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Plymouth,Accrington,2413,0.3987186708510503,0.3017545091985189,0.2995268199504307,2.3,2.75,3.45,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crewe,Ipswich,2413,0.4361619002223096,0.271149589236894,0.2926885105407965,2.15,3.2,3.2,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bradford City,Barrow,2414,0.4133108128761318,0.2759180450210584,0.3107711421028098,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pisa,Reggiana,1856,0.4398922465884416,0.2540031051660199,0.3061046482455385,1.87,3.75,3.4,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dundee Utd,Hibernian,2417,0.2303686036371715,0.5188761928552185,0.2507552035076102,4.55,1.68,3.6,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nottingham,Barnsley,2412,0.3645076162648858,0.3266339580966005,0.3088584256385137,2.45,2.95,3.1,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,R. Oviedo,Albacete,1871,0.489257522617464,0.2142650394438635,0.2964774379386724,1.65,5.5,3.4,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Huddersfield,Stoke,2412,0.3015563139932577,0.4022955161143532,0.296148169892389,3.15,2.35,3.1,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Livingston,Aberdeen,2417,0.3593747728896138,0.3347289881848147,0.3058962389255714,2.6,2.85,2.9,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Celtic,St. Mirren,2417,0.7061972780046559,0.1072879609465091,0.186514761048835,1.3,8.0,5.25,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.2665221475966524,0.4563715048541977,0.2771063475491499,4.35,1.83,3.15,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,KV Mechelen,Genk,1832,0.4159053698499463,0.3105574403329355,0.2735371898171183,2.15,3.1,3.55,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Real Madrid,Levante,1869,0.6870587642329148,0.1159656510394681,0.1969755847276171,1.39,7.5,5.75,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nacional,Famalicao,1864,0.2981598407356926,0.4097193682233014,0.2921207910410061,3.1,2.5,3.2,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Heracles,Groningen,1849,0.4058918932264763,0.2884711371734506,0.305636969600073,2.37,2.92,3.2,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Montpellier,Lens,1843,0.3272913957034195,0.3741167234553672,0.2985918808412131,3.0,2.35,3.25,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ried,Admira,1827,0.3339911808026001,0.3778931900768909,0.2881156291205089,1.9,3.6,3.6,luckia,luckia,luckia,,,,0,0.08204073960190628,0,,,,,,,,,,,,,,,,
30-01-2021,Hartberg,Salzburg,1827,0.06471098295454095,0.848349636237406,0.0869393808080531,12.0,1.14,7.75,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Altach,Sturm Graz,1827,0.1597257532404082,0.6472263589139451,0.1930478878456469,4.45,1.66,3.75,luckia,luckia,luckia,,,,0,0.03845240886046264,0,,,,,,,,,,,,,,,,
30-01-2021,Fenerbahce,Rizespor,1882,0.6635434637423606,0.1224713358694664,0.213985200388173,1.44,6.75,4.8,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sampdoria,Juventus,1854,0.1352141451733429,0.7101795683456871,0.1546062864809701,7.0,1.47,4.6,betano,betano,luckia,,,,0,0.01712110786183696,0,,,,,,,,,,,,,,,,
30-01-2021,Alcorcon,Malaga,1871,0.3831715361801569,0.3005486837757488,0.3162797800440944,2.25,3.5,2.85,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.3266621935502201,0.4042185494301799,0.2691192570196,3.02,2.57,3.57,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valencia,Elche,1869,0.5209152518009604,0.1970370410333647,0.282047707165675,1.7,5.75,3.65,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.4337412988582693,0.2832859138661079,0.2829727872756229,1.95,3.9,3.85,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eupen,Mouscron,1832,0.400749557615515,0.2941325457942558,0.3051178965902292,2.02,3.4,3.45,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Leuven,Beerschot VA,1832,0.3864250068069344,0.3379102163029093,0.2756647768901564,2.25,2.95,3.35,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
