date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1259,1.0072,0.036248840219846035,0.034993158837655386,0.00023097794612313786,Unnamed: 32,treshold =,0.1
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,ROI,N,,exp,mult,max,avg1,avg2,,cost func,0.0
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,1.1259,1.0072,0.036248840219846035,0.034993158837655386,0.00023097794612313786,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,0,0,0,0,0,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4329432260474801,0.2553893294872852,0.3116674444652348,1.82,3.7,3.55,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.530573709792864,0.1992621855233363,0.2701641046837998,1.98,3.65,3.35,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Regensburg,Darmstadt,1846,0.3690591888772775,0.3202939260378797,0.3106468850848429,2.6,2.6,3.2,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.4428375860534953,0.2556802682711732,0.3014821456753315,1.83,3.95,3.45,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.4451830534872645,0.2522746424082662,0.3025423041044693,1.72,4.65,3.6,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Everton,Newcastle,2411,0.5653633497459386,0.1844055114078931,0.2502311388461683,1.57,5.5,3.8,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Norwich,Middlesbrough,2412,0.5034460387264086,0.2278358516469583,0.268718109626633,1.7,4.4,3.5,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alanyaspor,Sivasspor,1882,0.4234025521412794,0.2638176994531854,0.3127797484055353,1.98,3.6,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Basaksehir,Hatayspor,1882,0.4386804910914719,0.2550456803366941,0.3062738285718341,1.91,3.55,3.35,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eibar,Sevilla,1869,0.2217090811002534,0.5267403738232179,0.2515505450765286,4.0,2.02,3.25,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Empoli,Frosinone,1856,0.4534910745156997,0.2455860094993398,0.3009229159849606,1.78,4.3,3.3,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Entella,Cosenza,1856,0.3624146985739462,0.3284467914034307,0.3091385100226231,2.4,2.85,3.0,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sunderland,Gillingham,2413,0.5816249038802409,0.1724242291636643,0.2459508669560948,1.52,5.0,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Carlisle,Exeter,2414,0.4423253515606931,0.2592849958519177,0.2983896525873893,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ascoli,Brescia,1856,0.3254387873033079,0.3718421335446472,0.3027190791520449,2.82,2.35,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pordenone,Lecce,1856,0.3049800863024331,0.398047543898538,0.2969723697990289,3.0,2.22,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bologna,AC Milan,1854,0.2133327641127367,0.5642229483380227,0.2224442875492407,3.8,1.95,3.65,betano,betano,betano,,,,0,0.03373747745546474,0,,,,,,,,,,,,,,,,
30-01-2021,Toulouse,Clermont,1844,0.2800078509929775,0.4420676070981444,0.2779245419088781,2.65,2.15,3.0,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Troyes,Auxerre,1844,0.3772935063839702,0.3154056703169995,0.3073008232990302,1.9,3.15,2.95,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dortmund,Augsburg,1845,0.7205857852140822,0.09957876872120419,0.1798354460647135,1.25,10.5,6.3,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.4416716886254706,0.2628519809854684,0.2954763303890608,1.78,4.35,3.8,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.2499862123025829,0.4943752849580703,0.2556385027393469,3.05,2.18,3.8,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.734170199672607,0.0959194182133364,0.1699103821140565,1.24,11.0,6.5,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Werder Bremen,Schalke,1845,0.3997309466125803,0.2912110055841931,0.3090580478032268,2.02,3.7,3.5,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sheffield Wed,Preston,2412,0.3357815775722165,0.3584959045157393,0.3057225179120442,2.72,2.42,3.1,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Forest Green,Cheltenham,2414,0.3626445278557896,0.3300043693482409,0.3073511027959694,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.835046762110553,0.05022691369000582,0.1147263241994413,1.13,26.0,7.8,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Northampton,Wigan,2413,0.4101991979306867,0.2923243173418499,0.2974764847274634,2.05,2.77,3.0,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.2774366358855437,0.4441527116304175,0.2784106524840387,3.1,1.98,2.85,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hull,Swindon,2413,0.7000132444576621,0.108079966377718,0.1919067891646199,1.35,5.7,3.75,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.3916062485026353,0.2981664871461016,0.3102272643512631,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oldham,Salford,2414,0.3220222551696786,0.3794354814039255,0.2985422634263957,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Lincoln,Doncaster,2413,0.4515361283523294,0.2592959831223111,0.2891678885253595,1.9,3.1,3.05,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Morecambe,Tranmere,2414,0.4099040886334013,0.2830673675287775,0.3070285438378214,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Grimsby,Stevenage,2414,0.3714411123794174,0.3174847087707177,0.311074178849865,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Port Vale,Southend,2414,0.461789461301363,0.2417301486262563,0.2964803900723808,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.46365708612725,0.2559072099253885,0.2804357039473614,1.88,3.0,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rotherham,Swansea,2412,0.2791543342395561,0.4357543998642215,0.2850912658962225,3.2,2.3,2.87,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.3022451810304251,0.4076647773945976,0.2900900415749774,2.77,2.22,2.7,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Charlton,Portsmouth,2413,0.3428379094463622,0.3622954115873522,0.2948666789662855,2.57,2.27,2.82,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Walsall,Mansfield,2414,0.356120424361502,0.3358013208802492,0.3080782547582488,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crystal Palace,Wolves,2411,0.3309010356830341,0.3709979835833246,0.2981009807336413,2.92,2.57,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Birmingham,Coventry,2412,0.3286879768806385,0.3671326970716449,0.3041793260477166,2.77,2.57,2.87,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4295161407933442,0.2706600798043837,0.299823779402272,1.91,3.1,3.0,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Derby,Bristol City,2412,0.4609421730897178,0.2474352352093011,0.2916225917009811,1.87,4.1,3.1,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bolton,Leyton Orient,2414,0.4296071312785845,0.2649444881024177,0.3054483806189979,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,West Brom,Fulham,2411,0.2833509544722624,0.4390099680200811,0.2776390775076565,3.35,2.25,3.25,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Cardiff,Millwall,2412,0.3840039740205977,0.3060013217083088,0.3099947042710935,2.25,3.15,2.95,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brentford,Wycombe,2412,0.7101565461443169,0.1035225731158327,0.1863208807398503,1.33,8.0,4.45,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Blackburn,Luton,2412,0.4626322799632401,0.2477147090671698,0.2896530109695901,1.83,3.95,3.35,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Plymouth,Accrington,2413,0.3964383825502192,0.303234660246329,0.3003269572034518,2.15,2.52,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Crewe,Ipswich,2413,0.4343518400690308,0.2722297126414943,0.2934184472894749,2.05,2.9,2.9,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Bradford City,Barrow,2414,0.4112212172850949,0.2776230310808253,0.3111557516340798,1.001,1.001,1.001,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Pisa,Reggiana,1856,0.4386025001621437,0.2550106173498956,0.3063868824879608,1.87,3.75,3.4,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Dundee Utd,Hibernian,2417,0.2294904336725038,0.5207739598513257,0.2497356064761705,4.5,1.68,3.7,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nottingham,Barnsley,2412,0.3645076162648858,0.3266339580966005,0.3088584256385137,2.42,2.9,2.95,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,R. Oviedo,Albacete,1871,0.4883704909677927,0.2147970305339861,0.2968324784982213,1.65,5.3,3.25,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Huddersfield,Stoke,2412,0.3012142247213199,0.4027399654213655,0.2960458098573148,2.95,2.27,3.1,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Livingston,Aberdeen,2417,0.3593747728896138,0.3347289881848147,0.3058962389255714,2.6,2.85,2.9,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Celtic,St. Mirren,2417,0.7054045812951882,0.1076667454303085,0.1869286732745033,1.3,8.0,5.25,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.2661022011849946,0.4571502841838676,0.2767475146311377,4.3,1.83,3.2,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,KV Mechelen,Genk,1832,0.4196400099519135,0.3076955835796512,0.2726644064684354,2.15,2.87,3.55,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Real Madrid,Levante,1869,0.6871258793814108,0.1159363554734237,0.1969377651451656,1.39,7.2,5.2,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nacional,Famalicao,1864,0.2981598407356926,0.4097193682233014,0.2921207910410061,3.05,2.52,3.15,luckia,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Heracles,Groningen,1849,0.4079139632014822,0.2872666971821887,0.3048193396163293,2.37,2.87,3.05,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Montpellier,Lens,1843,0.3307329099454215,0.3698036991926598,0.2994633908619187,3.0,2.3,3.2,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Ried,Admira,1827,0.3336795107483718,0.3782832007221376,0.2880372885294908,1.83,3.2,3.1,betano,betano,betano,,,,0,0.036248840219846035,0,,,,,,,,,,,,,,,,
30-01-2021,Hartberg,Salzburg,1827,0.06476583005000745,0.8482532666434136,0.08698090330657902,10.5,1.12,5.2,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Altach,Sturm Graz,1827,0.1584266718082965,0.6496750830689364,0.1918982451227672,4.1,1.6,3.2,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Fenerbahce,Rizespor,1882,0.663353646408677,0.1226547681338773,0.2139915854574457,1.44,5.9,4.25,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sampdoria,Juventus,1854,0.1352315539844288,0.7101776719175148,0.1545907740980564,7.0,1.45,4.6,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alcorcon,Malaga,1871,0.3839832150902597,0.2997674525539705,0.3162493323557697,2.25,3.3,2.85,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.3274519399668002,0.403366121994171,0.2691819380390288,3.02,2.57,3.57,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valencia,Elche,1869,0.5214321748975378,0.1967296379059944,0.2818381871964677,1.7,5.2,3.65,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.4340758771162477,0.2829665388750067,0.2829575840087457,1.91,3.75,3.85,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Eupen,Mouscron,1832,0.4011377038259941,0.2938447302844498,0.3050175658895561,2.02,3.25,3.4,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Leuven,Beerschot VA,1832,0.3847469170218211,0.3398319131849004,0.2754211697932785,2.18,2.85,3.45,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Utrecht,Zwolle,1849,0.6277033672278983,0.1498686065904034,0.2224280261816984,1.55,4.9,3.95,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.4189289460399505,0.2741218517567766,0.306949202203273,1.82,3.5,2.92,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3526262924654296,0.3372213579761118,0.3101523495584585,2.25,2.65,2.77,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.325921871526657,0.3759163211695964,0.2981618073037466,2.6,2.18,3.0,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3438853442382873,0.3497283995365887,0.306386256225124,2.57,2.3,2.82,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.3319904037167224,0.3628362828786358,0.3051733134046418,2.72,2.4,2.55,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.4203650518145266,0.2714512870408514,0.308183661144622,1.78,3.65,2.87,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.401965030411281,0.289011980641332,0.3090229889473871,1.93,3.15,2.92,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.3185403949825779,0.3865277097633797,0.2949318952540423,2.57,2.8,3.35,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3335549784009441,0.3652322484469696,0.3012127731520863,2.5,2.47,2.65,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.4792412664020731,0.2496315952347334,0.2711271383631935,1.95,3.35,3.45,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4057214482460356,0.2964485762886477,0.2978299754653167,1.9,3.0,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.4479257038381542,0.240776947270032,0.311297348891814,2.15,3.95,3.0,luckia,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.8227113651335027,0.0544630409974125,0.1228255938690847,1.19,15.5,7.0,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Kortrijk,Charleroi,1832,0.3392863878264347,0.3697966678161264,0.2909169443574389,2.57,2.6,3.05,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Marseille,Rennes,1843,0.3642970884077686,0.329579158467127,0.3061237531251042,2.75,2.7,2.92,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Villarreal,Real Sociedad,1869,0.3374028116647808,0.361550276304726,0.3010469120304932,2.45,3.1,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Southampton,Aston Villa,2411,0.2831956735430268,0.4561582063656163,0.260646120091357,3.05,2.3,3.5,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Almeria,Castellon,1871,0.5185459465605006,0.1963232274118648,0.2851308260276345,1.7,5.1,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7467053046175293,0.08578165832181243,0.1675130370606583,1.34,8.0,4.35,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Portimonense,Boavista,1864,0.3608226384665599,0.3304413079767894,0.3087360535566508,2.37,3.4,3.15,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
