date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1259,1.0072,0.03567916079392175,0.02647199706847252,0.00026209898087596557,Unnamed: 32,treshold =,0.15
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,ROI,N,,exp,mult,max,avg1,avg2,,cost func,0.0
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,1.1259,1.0072,0.03567916079392175,0.02647199706847252,0.00026209898087596557,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0,0,0,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4329432260474801,0.2553893294872852,0.3116674444652348,1.82,3.7,3.55,,,,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.530573709792864,0.1992621855233363,0.2701641046837998,1.98,3.65,3.35,,,,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Regensburg,Darmstadt,1846,0.3690591888772775,0.3202939260378797,0.3106468850848429,2.6,2.6,3.2,luckia,luckia,luckia,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.4428375860534953,0.2556802682711732,0.3014821456753315,1.83,3.95,3.45,luckia,luckia,luckia,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.4451830534872645,0.2522746424082662,0.3025423041044693,1.72,4.65,3.6,betano,luckia,luckia,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Everton,Newcastle,2411,0.5751406456364172,0.1791293527501504,0.2457300016134324,1.57,5.5,3.85,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Norwich,Middlesbrough,2412,0.4991788588885231,0.23046574396282,0.2703553971486567,1.7,4.35,3.5,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Alanyaspor,Sivasspor,1882,0.4234025521412794,0.2638176994531854,0.3127797484055353,1.98,3.6,3.15,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Basaksehir,Hatayspor,1882,0.4372817772984292,0.2559287325701588,0.3067894901314119,1.95,3.45,3.35,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Eibar,Sevilla,1869,0.2218693323246622,0.5265270744942643,0.2516035931810736,4.0,2.02,3.25,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Empoli,Frosinone,1856,0.4532128600383579,0.2457215410097392,0.3010655989519029,1.78,4.25,3.35,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Entella,Cosenza,1856,0.3605791542438553,0.3304965390550736,0.3089243067010709,2.4,2.85,3.0,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Sunderland,Gillingham,2413,0.5817524635064476,0.1723578965842726,0.2458896399092799,1.53,5.1,3.0,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Carlisle,Exeter,2414,0.4382783868323595,0.2624106084484534,0.2993110047191872,1.001,1.001,1.001,,,,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Ascoli,Brescia,1856,0.3383483727244121,0.3559217411034354,0.3057298861721524,2.7,2.5,3.05,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Pordenone,Lecce,1856,0.3118689521544333,0.3889452862957157,0.2991857615498509,2.9,2.18,3.35,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Bologna,AC Milan,1854,0.2106446964829389,0.5686710669972889,0.2206842365197721,3.95,1.93,3.6,betano,betano,betano,,,,0,0.03283511394689742,0.0,,,,,,,,,,,,,,,,
30-01-2021,Toulouse,Clermont,1844,0.2785346477275921,0.4448977973598518,0.2765675549125561,2.67,2.15,2.92,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Troyes,Auxerre,1844,0.3781482027739057,0.3146299120937806,0.3072218851323137,1.9,3.15,2.95,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Dortmund,Augsburg,1845,0.7213111476278103,0.09925279775450441,0.1794360546176854,1.24,13.0,6.1,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.4439629571686198,0.260934525729871,0.2951025171015093,1.75,4.3,4.05,betano,betano,betano,,,,0,0.0,0.010901716464598393,,,,,,,,,,,,,,,,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.2498346746214902,0.4945210722942531,0.2556442530842568,3.15,2.18,3.7,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.7342365952836467,0.09589121555538127,0.169872189160972,1.24,11.0,6.5,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Werder Bremen,Schalke,1845,0.3991123668521858,0.2918029711796643,0.3090846619681498,2.02,3.7,3.5,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Sheffield Wed,Preston,2412,0.3357815775722165,0.3584959045157393,0.3057225179120442,2.72,2.42,3.1,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Forest Green,Cheltenham,2414,0.3611420082487528,0.3316006108064966,0.3072573809447507,1.001,1.001,1.001,,,,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.8297750069710905,0.05229498777339031,0.1179300052555192,1.15,22.0,7.4,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Northampton,Wigan,2413,0.4127393143339396,0.2900506301530436,0.297210055513017,2.07,2.9,2.85,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.277625525581381,0.4438829232085751,0.2784915512100439,3.1,1.98,2.85,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Hull,Swindon,2413,0.7014364182643477,0.107427468953472,0.1911361127821805,1.35,5.8,3.75,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.3916062485026353,0.2981664871461016,0.3102272643512631,1.001,1.001,1.001,,,,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Oldham,Salford,2414,0.3216728867455653,0.3798667370978622,0.2984603761565725,1.001,1.001,1.001,,,,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Lincoln,Doncaster,2413,0.4518098968402195,0.2590892881603891,0.2891008149993913,1.9,3.2,2.95,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Morecambe,Tranmere,2414,0.4082171585225764,0.2845184077224988,0.3072644337549248,1.001,1.001,1.001,,,,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Grimsby,Stevenage,2414,0.3751621502209315,0.3135645599470353,0.3112732898320333,1.001,1.001,1.001,,,,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Port Vale,Southend,2414,0.4618296950861045,0.2417311176729242,0.2964391872409714,1.001,1.001,1.001,,,,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.4637957678062133,0.2559182875386268,0.2802859446551599,1.88,3.0,3.15,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Rotherham,Swansea,2412,0.279046862870973,0.4359825473963266,0.2849705897327005,3.2,2.3,2.87,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.3022451810304251,0.4076647773945976,0.2900900415749774,2.7,2.15,2.87,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Charlton,Portsmouth,2413,0.3428379094463622,0.3622954115873522,0.2948666789662855,2.55,2.25,2.9,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Walsall,Mansfield,2414,0.356120424361502,0.3358013208802492,0.3080782547582488,1.001,1.001,1.001,,,,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Crystal Palace,Wolves,2411,0.3321629321038355,0.3693476495122905,0.298489418383874,2.92,2.57,3.15,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Birmingham,Coventry,2412,0.3292791148327125,0.3663369613014894,0.3043839238657982,2.77,2.57,2.87,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4294839049114924,0.2707894042631212,0.2997266908253864,1.91,3.1,3.0,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Derby,Bristol City,2412,0.4579918961400949,0.2493437666216599,0.2926643372382454,1.85,4.2,3.1,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Bolton,Leyton Orient,2414,0.4297475188307012,0.264793431396412,0.3054590497728867,1.001,1.001,1.001,,,,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,West Brom,Fulham,2411,0.2842028461800205,0.4376523060280121,0.2781448477919673,3.35,2.25,3.25,betano,betano,betano,,,,0,0.0,0.0,,,,,,,,,,,,,,,,
